"FilingID","ReferenceID","Private Fund Name","Fund ID"
"895586","28390","FUND 3FB","805-8491766184"
"895586","28390","FUND 3FA","805-9397542056"
"895586","28354","FUND 4FC","805-9722161601"
"895586","28354","FUND 4FB","805-5937090955"
"895586","28354","FUND 4FA","805-2142839740"
"895586","28338","FUND 8FC","805-8969186205"
"895586","28338","FUND 8FB","805-1262402232"
"895586","28338","FUND 8FA","805-2305367279"
"895586","28245","FUND 5FC","805-2300581998"
"895586","28245","FUND 5FB","805-8538701689"
"895586","28245","FUND 5FA","805-2708271271"
"895586","28476","FUND 6FA","805-9784413988"
"904764","36053","GALLEON SPECIAL OPPORTUNITIES PARTNERS, LP (GALLEON CROSSOVER PORTFOLIO)","805-3333615038"
"904764","36173","GALLEON PARTNERS, SPC L.P. (GALLEON TECHNOLOGY PORTFOLIO)","805-7199586403"
"904764","36173","GALLEON OFFSHORE, SPC LTD. (GALLEON TECHNOLOGY SEGREGATED PORTFOLIO)","805-3798095530"
"904764","36142","GALLEON SPECIAL OPPORTUNITIES FUND, LTD. (CLASS B SHARES)","805-7097070978"
"904764","36142","GALLEON SPECIAL OPPORTUNITIES PARTNERS, LP (GALLEON ASIA CROSSOVER PORTFOLIO)","805-7564842104"
"904764","36053","GALLEON SPECIAL OPPORTUNITIES FUND, LTD. (CLASS A SHARES)","805-7097070978"
"909508","100229","TANNOR PARTNER CREDIT FUND I, LP","805-3750131689"
"909508","100229","TANNOR PARTNERS CREDIT FUND II, LP","805-5439403428"
"911620","66579","BLACK FOREST STRUCTURED LENDING FUND LTD","805-9114558382"
"911620","66579","BLACK FOREST STRUCTURED LENDING FUND LLC","805-6916392455"
"911620","66562","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","66560","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","66560","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","66560","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","66560","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","66559","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","66558","ELEGANTREE FUND SPC BASEL-LANDSCHAFT SEGREGATED PORTFOLIO","805-9234771810"
"911620","66558","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","66558","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","66559","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","66559","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","66558","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","66556","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","66556","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","66556","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","56600","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","56600","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","56600","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","56599","ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO","805-4412443884"
"911620","56597","ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO","805-4412443884"
"911620","56597","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","56597","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","56597","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","56597","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","56596","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","56596","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","56587","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","56596","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","56596","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","56587","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","56587","ELEGANTREE FUND SPC LUCERNE SEGREGATED PORTFOLIO","805-8890967302"
"911620","56590","ELEGANTREE FUND LLC NORTHWEST SEGREGATED PORTFOLIO","805-6447607537"
"911620","56590","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","56587","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","44168","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","44168","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","44147","ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO","805-4412443884"
"911620","44150","ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO","805-4412443884"
"911620","44147","ELEGANTREE FUND LLC BERN SEGREGATED PORTFOLIO","805-6596537685"
"911620","44147","ELEGANTREE FUND SPC VAUD SEGREGATED PORTFOLIO","805-1590998345"
"911620","44147","ELEGANTREE FUND SPC BERN SEGREGATED PORTFOLIO","805-5494262058"
"911620","43959","CHAPELGATE CREDIT OPPORTUNITY FUND LP","805-8595165777"
"911620","43959","CHAPELGATE CREDIT OPPORTUNITY FUND LIMITED","805-8879966696"
"911620","66561","ELEGANTREE FUND SPC BASEL-STADT SEGREGATED PORTFOLIO","805-4412443884"
"900086","29614","CMP GERMAN OPPORTUNITY INVESTORS FUND II (SCS) SICAR","805-3600388431"
"911569","113232","INTEGRATED MACRO, LTD","805-6730887756"
"911569","113232","INTEGRATED MACRO, LP","805-6838845079"
"910675","111230","NORTH ELM INVESTMENTS LP","805-6011117182"
"912691","43824","COBIA CAPITAL PARTNERS LP","805-4310959352"
"912691","43824","COBIA CAPITAL FUND LTD","805-2424611826"
"912872","53292","BFAM ASIAN OPPORTUNITIES FUND, LP","805-3395693604"
"912872","53292","BFAM ASIAN OPPORTUNITIES FUND LIMITED","805-3189711440"
"913519","58322","NEW HORIZON OPPORTUNITIES FUND, LLC","805-4752865249"
"913519","58322","NEW HORIZON OPPORTUNITIES FUND","805-1499275615"
"913356","39155","NGN BIOMED 2B","805-2992861344"
"913356","63790","NGN BIOMED OPPORTUNITY ANNEX FUND (GERMAN FEEDER) GMBH & CO. KG","805-6047609701"
"913741","96236","KINTBURY EQUITY FUND LP","805-1265254438"
"913741","96236","KINTBURY EQUITY FUND LIMITED","805-5579721189"
"910593","49429","TIGER PACIFIC OFFSHORE FUND LTD.","805-6664878212"
"910593","49429","TIGER PACIFIC DOMESTIC FUND LP","805-3073253763"
"913880","65809","STEAMBOAT CAPITAL PARTNERS OFFSHORE FUND, LTD.","805-6557574842"
"914374","56954","TOTEM POINT OFFSHORE FUND, LTD.","805-1945685533"
"914374","56954","TOTEM POINT PARTNERS, LP","805-8630760681"
"913338","65008","LONGLEAD MARKET NEUTRAL FEEDER FUND LIMITED","805-8353902513"
"913338","65008","LONGLEAD MARKET NEUTRAL U.S. FEEDER FUND LIMITED","805-2171593312"
"914062","63934","RBR EUROPEAN LONG SHORT LP","805-6009720812"
"914062","63934","RBR EUROPEAN LONG SHORT LTD","805-6534340863"
"914062","120360","RBR STRATEGIC VALUE LTD","805-8048525456"
"914655","67089","ABBEVILLE OPPORTUNITY FUND LP","805-9642152691"
"914655","67089","ABBEVILLE OPPORTUNITY FUND","805-5147895824"
"914168","47400","LONGACRE INTERNATIONAL LTD","805-3750672790"
"914168","47400","LONGACRE CAPITAL PARTNERS, LP","805-8169074327"
"911813","13326","THE KEYNES LEVERAGED QUANTITATIVE STRATEGIES FUND LIMITED","805-2408756600"
"911600","113239","CORRIB ONSHORE FUND LP","805-2536046812"
"911600","113239","CORRIB OFFSHORE FUND LTD.","805-6120979883"
"915570","68041","ACION ONSHORE FUND","805-3470864645"
"915570","68041","ACION OFFSHORE FUND","805-9257858188"
"915580","66777","ABBERTON OPPORTUNITIES FUND INC.","805-1027651582"
"912954","56267","NAYA LINCOLN PARK FUND LTD","805-1786548530"
"912954","47178","NAYA FUND LP","805-7785230383"
"912954","47178","NAYA FUND","805-9287043158"
"886917","42898","VIESF IV ADVISORS GROUP LLC","805-7974431949"
"886917","42939","VENTURE INVESTORS ADVISORS GROUP LLC","805-7538195574"
"914339","65827","LIQUIDALTS H2O FORCE 10 FEEDER FUND","805-5828069236"
"914339","65815","LIQUIDALTS OMEGA FEEDER FUND","805-4402578760"
"914339","65805","LIQUIDALTS TUDOR TENSOR FEEDER FUND","805-2311533065"
"915698","45485","BERYLSON VALUE FUND LP","805-8348791059"
"873610","57448","CORAL'S 2007 OFFSHORE MOMENTUM FUND LTD","805-3241737527"
"913986","120357","RASCASSE CAPITAL LIMITED","805-8187313863"
"900824","67364","GOLDWATER FUND LP","805-2284900271"
"900824","67364","GOLDWATER OFFSHORE FUND LTD.","805-7541987730"
"915816","47358","SMI OPPORTUNITIES FUND LIMITED","805-1309451003"
"915816","47333","SMI DEFENSIVE (USA) LP","805-2893384023"
"915816","47358","SMI OPPORTUNITIES (USA) LP","805-8987923313"
"915816","47333","SMI DEFENSIVE FUND LIMITED","805-6872991932"
"884252","40129","NEXIT INFOCOM II INVESTMENTS LLC","805-2131839447"
"916681","113232","INTEGRATED MACRO, LTD","805-6730887756"
"916681","113232","INTEGRATED MACRO, LP","805-6838845079"
"902175","35863","PRAX CAPITAL CHINA GROWTH FUND III (TE), L.P.","805-8120202445"
"902175","35863","PRAX CAPITAL CHINA GROWTH FUND III (UST), L.P.","805-9450354083"
"915598","120451","HARBOUR OFFSHORE FUND III LP","805-2903797511"
"915598","120453","HARBOUR LITIGATION INVESTMENT OFFSHORE FUND LP","805-4872128809"
"915598","120452","HARBOUR OFFSHORE FUND II LP","805-1476117860"
"916922","65182","SQN INVESTORS FUND LP","805-9996892043"
"916922","65182","SQN INVESTORS OFFSHORE LTD","805-1112888417"
"916974","58979","MOUNTAIN BROOK PARTNERS OFFSHORE FUND, LTD.","805-9632787870"
"916974","58979","MOUNTAIN BROOK PARTNERS, LP","805-2769589681"
"917073","65550","LONG FOCUS CAPITAL OFFSHORE, LTD.","805-1350423891"
"917073","65550","LONG FOCUS CAPITAL, LLC","805-7472763919"
"917093","58578","ORCHARD LANDMARK LP","805-8667871467"
"917093","58578","ORCHARD LANDMARK LIMITED","805-9748090212"
"917093","18625","ORCHARD MAKIRA LP","805-4714901703"
"917093","18608","ORCHARD CENTAR LP","805-2889501482"
"917093","18608","ORCHARD CENTAR LIMITED","805-8319835674"
"917093","18625","ORCHARD MAKIRA LIMITED","805-8494151482"
"917101","56093","IDALION GLOBAL FUND LP","805-9617265539"
"917101","56093","IDALION GLOBAL FUND LIMITED","805-6423219256"
"917190","30257","INTERNATIONAL SINDICATUM CLIMATE CHANGE PARTNERSHIP FEEDER FUND, L.P.","805-4355255690"
"917375","23059","FEROX FUND LIMITED","805-3470048611"
"913136","120301","MATHERS ASSOCIATES II, L.P.","805-8319923485"
"916633","65010","VORTUS INVESTMENTS, LTD.","805-1902928571"
"913252","120317","FABULA CAPITAL PARTNERS (CAYMAN), LP","805-1128100024"
"913252","120317","FABULA CAPITAL PARTNERS, LP","805-4441115423"
"917946","120301","MATHERS ASSOCIATES II, L.P.","805-8319923485"
"904383","77313","TIMBERLAND FUND I D  LL","805-5035036871"
"904383","77313","TIMBERLAND FUND I LLC","805-8253355374"
"904383","77313","TIMBERLAND FUND I A LLC","805-1131900016"
"904383","53869","BTG PACTUAL INFRASTRUCTURE IIB, LP","805-1095235369"
"904383","53869","BTG PACTUAL INFRASTRUCTURE II, LP","805-1341029276"
"904383","53869","BTG PACTUAL INFRASTRUCTURE IIA, LP","805-2089926899"
"904383","33292","BTG PACTUAL BRAZIL INVESTMENT FUND IB, LP","805-3429269911"
"904383","33292","BTG PACTUAL BRAZIL INVESTMENT FUND IA, LP","805-9380102789"
"904383","33292","BTG PACTUAL BRAZIL INVESTMENT FUND I, LP","805-3889172477"
"904383","77313","TIMBERLAND FUND I B LLC","805-1618933692"
"918132","23030","HPEF6 FEEDER FUND L.P.","805-3884406134"
"918421","58131","EQT MID MARKET (NO. 2) FEEDER LIMITED PARTNERSHIP","805-8084889224"
"918421","58131","EQT MID MARKET (NO. 1) FEEDER LIMITED PARTNERSHIP","805-1054743770"
"918865","67080","TRILOGY CAYMAN FEEDER LIMITED","805-1386389737"
"918865","66787","TRILOGY CAYMAN FEEDER LIMITED","805-1223067902"
"916931","64691","MELFORD REALTY INVESTORS II LP","805-3541615507"
"916931","17359","MELFORD REALTY INVESTORS 1 LP","805-4108970529"
"908443","34858","MARSHALL WACE FUNDS PLC - MW TOPS ERISA FUND","805-4664422577"
"908443","35256","MARSHALL WACE MANAGED ACCOUNTS PLC - MW EUREKA FUND III","805-1841630540"
"908443","35256","MARSHALL WACE FUNDS LP - MW EUREKA (US) FUND II","805-5287498910"
"908443","35294","MARSHALL WACE MANAGED ACCOUNTS PLC - MW EUROPA FUND II","805-1858853797"
"908443","35456","MARSHALL WACE FUNDS LP - MW MARKET NEUTRAL TOPS (US) FUND","805-6328654416"
"908443","34858","MARSHALL WACE FUNDS LP - MW TOPS (US) FUND","805-1323343128"
"908443","54183","MARSHALL WACE MANAGED ACCOUNTS PLC - MW TOPS INTERNATIONAL EQUITIES FUND","805-4863460587"
"908443","54185","MARSHALL WACE MANAGED ACCOUNTS PLC - MW TOPS COMPOSITE FUND","805-9757363888"
"908443","35256","MARSHALL WACE FUNDS LP - MW EUREKA (US) FUND","805-8281242279"
"908443","35456","MARSHALL WACE FUNDS PLC - MW MARKET NEUTRAL TOPS FUND","805-1740049001"
"908443","35353","MARSHALL WACE MANAGED ACCOUNTS PLC - MW EUROPA SRI FUND","805-7740378767"
"908443","34858","MARSHALL WACE FUNDS PLC - MW TOPS FUND","805-6839575389"
"908443","35294","MARSHALL WACE FUNDS PLC - MW EUROPA FUND","805-4009501864"
"908443","35256","MARSHALL WACE FUNDS PLC - MW EUREKA FUND","805-9818888736"
"908443","35256","MARSHALL WACE MANAGED ACCOUNTS PLC - MW EUREKA V","805-4153206103"
"908443","64347","MARSHALL WACE FUNDS LP - MW TOPS WORLD EQUITIES (US) FUND","805-8676386272"
"908443","35449","MARSHALL WACE FUNDS LP - MW TOPS (US) FUND II","805-6823853341"
"916840","15999","CBPE CAPITAL VIII SPECIAL INVESTORS LP","805-1517672004"
"917244","120585","PENSATO EUROPEAN EQUITY FUND LP","805-3773139227"
"917244","5021","PENSATO EUROPA FUND LP","805-3730142819"
"917244","5021","PENSATO EUROPA FUND LIMITED","805-9339983486"
"917244","120585","PENSATO EUROPEAN EQUITY FUND LIMITED","805-5271977183"
"917177","2655","ONSLOW MACRO FUND (CAYMAN) LIMITED","805-8736996285"
"919381","58578","ORCHARD LANDMARK LP","805-8667871467"
"919381","58578","ORCHARD LANDMARK LIMITED","805-9748090212"
"919381","18625","ORCHARD MAKIRA LP","805-4714901703"
"919381","18608","ORCHARD CENTAR LP","805-2889501482"
"919381","18608","ORCHARD CENTAR LIMITED","805-8319835674"
"919381","18625","ORCHARD MAKIRA LIMITED","805-8494151482"
"919380","64751","TAIZEN OFFSHORE FUND","805-6146779599"
"919534","53987","SERENITAS CREDIT GAMMA FUND, LLC","805-4150487849"
"919534","53987","SERENITAS CREDIT GAMMA OFFSHORE FUND, LTD.","805-9255423793"
"919539","65827","LIQUIDALTS H2O FORCE 10 FEEDER FUND","805-5828069236"
"919539","65815","LIQUIDALTS OMEGA FEEDER FUND","805-4402578760"
"919539","65805","LIQUIDALTS TUDOR TENSOR FEEDER FUND","805-2311533065"
"920262","60744","PEG INSTITUTIONAL INVESTORS OFFSHORE SPECIAL L.P.","805-1320121626"
"920262","60744","PEG CHINA PRIVATE INVESTORS OFFSHORE L.P.","805-6320654429"
"920262","60744","PEG CHINA PRIVATE INVESTORS LLC","805-5655608702"
"920262","60744","PRIVATE EQUITY INTERMEDIATE CAYMAN L.P.","805-4601787463"
"920262","41622","PEG INSTITUTIONAL INVESTORS OFFSHORE SPECIAL L.P.","805-1320121626"
"920262","41622","PEG CHINA PRIVATE INVESTORS OFFSHORE L.P.","805-6320654429"
"920262","41622","PEG CHINA PRIVATE INVESTORS LLC","805-5655608702"
"920262","41622","PRIVATE EQUITY INTERMEDIATE CAYMAN L.P.","805-4601787463"
"921115","60744","PEG INSTITUTIONAL INVESTORS OFFSHORE SPECIAL L.P.","805-1320121626"
"921115","60744","PEG CHINA PRIVATE INVESTORS OFFSHORE L.P.","805-6320654429"
"921115","60744","PEG CHINA PRIVATE INVESTORS LLC","805-5655608702"
"921115","60744","PRIVATE EQUITY INTERMEDIATE CAYMAN L.P.","805-4601787463"
"921115","41622","PEG INSTITUTIONAL INVESTORS OFFSHORE SPECIAL L.P.","805-1320121626"
"921115","41622","PEG CHINA PRIVATE INVESTORS OFFSHORE L.P.","805-6320654429"
"921115","41622","PEG CHINA PRIVATE INVESTORS LLC","805-5655608702"
"921115","41622","PRIVATE EQUITY INTERMEDIATE CAYMAN L.P.","805-4601787463"
"920224","76384","J.P. MORGAN INDIA PROPERTY FUND II CAYMAN L.P.","805-5249766403"
"920224","76384","J.P.MORGAN INDIA PROPERTY FUND II CAYMAN CORP.","805-8983933677"
"920224","76384","J.P. MORGAN INDIA PROPERTY FUND II CAYMAN BPS, L.P.","805-3669187773"
"920224","76384","J.P. MORGAN INDIA PROPERTY FUND II LP","805-4722022714"
"920224","76384","J.P. MORGAN INDIA PROPERTY FUND II LLC","805-8978892010"
"920224","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND CAYMAN II SS, LP","805-9111158155"
"920224","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II CAYMAN CORP","805-5237345366"
"920224","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II UK, LP","805-6931955596"
"920224","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II CAYMAN, LP","805-9987959204"
"920224","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II US, LLC","805-4667738727"
"919447","124734","SCOPERTA PARTNERS, LP","805-8247366756"
"919447","124734","SCOPERTA PARTNERS OFFSHORE FUND, LTD.","805-1041630650"
"921299","45399","BLUE LION OPPORTUNITY FUND, LTD.","805-4801773131"
"921299","45399","BLUE LION OPPORTUNITY FUND, L.P.","805-5247728555"
"921299","45397","BLUE LION CAPITAL, L.P.","805-7361228667"
"921299","45397","BLUE LION CAPITAL OFFSHORE FUND, LTD.","805-5698099978"
"916801","21900","ALCHEMY INDIA FUND (CAYMAN) PARTNERS L.P. - SERIES B","805-8647690003"
"922148","55167","SILVARIS ONSHORE FUND LP","805-6476653302"
"922148","55167","SILVARIS OFFSHORE FUND LIMITED","805-2631971628"
"920182","56054","CAM IV PRIVATE EQUITY MANAGER GBR","805-9876711531"
"920182","36123","MILLENNIA BALANCED EUROPEAN PRIVATE EQUITY PORTFOLIO GBR I. L.","805-5543929026"
"901143","3371","CRANSHIRE CAPITAL, L.P.","805-7829060301"
"901143","3371","CRANSHIRE CAPITAL OFFSHORE, LTD.","805-1578814297"
"923108","46230","EVOLUTION INCOME FUND LTD.","805-9343763152"
"923108","46230","EVOLUTION US LENDING FUND","805-2674553035"
"923108","46229","EVOLUTION FUND LTD. SPC, SEGREGATED PORTFOLIO EVO1","805-1782172376"
"921349","67080","TRILOGY CAYMAN FEEDER LIMITED","805-1386389737"
"921349","66787","TRILOGY CAYMAN FEEDER LIMITED","805-1223067902"
"919402","32906","TDR CAPITAL II C HOLDINGS L.P.","805-2773142840"
"906829","120684","ASIA CORE REAL ESTATE FUND (FEEDER) LP","805-6909532014"
"923134","34831","GAVEA INVESTMENT FUND LTD","805-1639515064"
"923134","34831","GAVEA INVESTMENT FUND US LP","805-9640245351"
"923134","37784","GÁVEA FUND LTD","805-5873792409"
"923134","37784","GÁVEA FUND US LP","805-4355956517"
"923134","50487","GAVEA JUS BRAZILIAN GOVERNMENT LIABILITIES FUND II-B L.P. L.P.","805-7207446081"
"923134","61813","GAVEA FUND PLUS LTD","805-2648853380"
"923134","50487","GAVEA JUS BRAZILIAN GOVERNMENT LIABILITIES FUND II-A L.P.","805-4739126215"
"923134","61813","GAVEA FUND PLUS US LP","805-1966775717"
"921325","65759","ESDF V, LP","805-1572979588"
"910527","63675","EARLY HARVEST OFFSHORE FUND, LTD.","805-2426627432"
"910527","63675","EARLY HARVEST DOMESTIC FUND, LP","805-6135592486"
"920104","30398","THE CHILDREN'S INVESTMENT FUND","805-9399433920"
"920104","30398","THE CHILDREN'S INVESTMENT FUND LP","805-8527362041"
"920104","66774","TCI REAL ESTATE PARTNERS FUND I LIMITED","805-7915370072"
"911704","135734","DIVERSE PARTNERS OFFSHORE SPC, LTD. - ETF VOLATILITY SEGREGATED PORTFOLIO","805-2106662733"
"918199","120717","CT INVEST FUND LIMITED","805-7709067721"
"888998","46766","DEVELOPMENT CAPITAL AFRICA FUND, L.P.","805-5121566697"
"888998","46766","DEVELOPMENT CAPITAL AFRICA OFFSHORE FUND LTD.","805-8817856569"
"915800","32701","""FUND F""","805-5538770686"
"924667","145733","MAGLAN DISTRESSED OFFSHORE FUND LTD.","805-1253094471"
"924667","145733","MAGLAN DISTRESSED FUND LP","805-8652528692"
"916249","67279","SIMPLEX VALUE UP TRUST","805-1670877449"
"920087","23111","SEAGRASS INVESTMENT LIMITED","805-1294671635"
"917871","63667","MACROSYNERGY TRADING FUND LP","805-6226397215"
"917871","63667","MACROSYNERGY TRADING FUND LIMITED","805-7165020311"
"926409","65506","CONVECTOR INTERNATIONAL PARTNERS, LTD","805-5384563477"
"926409","65506","CONVECTOR CAPITAL PARTNERS, LP","805-3481016291"
"926999","11123","EB ASIA ABSOLUTE RETURN FUND LIMITED","805-7831413185"
"917368","66759","PELHAM LONG/SHORT FUND LP","805-1585666017"
"917368","66759","PELHAM LONG/SHORT FUND LTD","805-4993739278"
"917368","66829","PELHAM LONG/SHORT SMALL CAP LTD","805-9902088489"
"917368","66829","PELHAM LONG/SHORT SMALL CAP FUND LP","805-2698120741"
"915229","42891","COLUMBUS CAPITAL OFFSHORE QP FUND, LTD.","805-7696998186"
"926841","63059","IRONSHIELD SPECIAL SITUATIONS L2 MASTER FUND L.P","805-7213606757"
"926841","40165","IRONSHIELD SPECIAL SITUATIONS L1 FUND L.P","805-3488756569"
"926841","40165","IRONSHIELD SPECIAL SITUATIONS L1 FUND","805-8421924870"
"926841","40117","IRONSHIELD SPECIAL SITUATIONS G2 FUND L.P","805-5840681922"
"926841","40117","IRONSHIELD SPECIAL SITUATIONS G2 FUND","805-4689866675"
"926841","37584","IRONSHIELD SPECIAL SITUATIONS FUND","805-5866070010"
"926841","37584","IRONSHIELD SPECIAL SITUATIONS FUND L.P","805-3558336887"
"895846","66136","BRIDGES SUSTAINABLE PROPERTY FUND UNIT TRUST","805-5358932385"
"895846","66184","BRIDGES PROPERTY ALTERNATIVES FUND III UNIT TRUST","805-1943996712"
"927519","64484","RS FEEDER FUND I, LP","805-9938652496"
"927519","64484","RS SPECIAL FEEDER I, LP","805-1794934784"
"927307","56163","TWO OCEAN GLOBAL EQUITIES LP","805-4265863847"
"927307","56163","TWO OCEAN GLOBAL EQUITIES LTD","805-4116693752"
"927348","157781","N2 PARTNERS LP","805-1822485444"
"877746","42485","DP U.S. OPPORTUNITY REIT, LLC","805-5566782085"
"926099","67089","ABBEVILLE OPPORTUNITY FUND LP","805-9642152691"
"926099","67089","ABBEVILLE OPPORTUNITY FUND","805-5147895824"
"927605","72794","CENTER POND PARTNERS, L.P.","805-6852839901"
"927605","72794","CENTER POND PARTNERS OFFSHORE, LTD.","805-3485695531"
"927664","76380","SENET OFFSHORE FUND LTD","805-9782521669"
"927664","76380","SENET PARTNERS LP","805-4034863567"
"904526","120449","ROC ASIA PACIFIC CO-INVESTMENT OFFSHORE FUND, LP","805-5347507975"
"904526","120448","ROC ASIA PACIFIC PRIVATE EQUITY OFFSHORE FUND II, LP","805-8534091796"
"928057","17381","DENJOY INTEGRAL FUND LIMITED","805-4849486437"
"926703","41838","SHEPHERDS HILL FUND L.P.","805-7978853789"
"925222","65827","LIQUIDALTS H2O FORCE 10 FEEDER FUND","805-5828069236"
"925222","65815","LIQUIDALTS OMEGA FEEDER FUND","805-4402578760"
"925222","65805","LIQUIDALTS TUDOR TENSOR FEEDER FUND","805-2311533065"
"927655","120684","ASIA CORE REAL ESTATE FUND (FEEDER) LP","805-6909532014"
"927869","56054","CAM IV PRIVATE EQUITY MANAGER GBR","805-9876711531"
"927869","36123","MILLENNIA BALANCED EUROPEAN PRIVATE EQUITY PORTFOLIO GBR I. L.","805-5543929026"
"927801","66777","ABBERTON OPPORTUNITIES FUND INC.","805-1027651582"
"928622","46848","PARADIGM VENTURE PARTNERS, LLC","805-6253650134"
"928687","15474","BRAIT IV FUND, L.P.","805-7141545738"
"926346","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II CAYMAN CORP","805-5237345366"
"926346","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II UK, LP","805-6931955596"
"926346","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II CAYMAN, LP","805-9987959204"
"926346","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND II US, LLC","805-4667738727"
"926346","76265","J.P. MORGAN ASIAN INFRASTRUCTURE & RELATED RESOURCES OPPORTUNITY FUND CAYMAN II SS, LP","805-9111158155"
"926346","76384","J.P. MORGAN INDIA PROPERTY FUND II CAYMAN L.P.","805-5249766403"
"926346","76384","J.P.MORGAN INDIA PROPERTY FUND II CAYMAN CORP.","805-8983933677"
"926346","76384","J.P. MORGAN INDIA PROPERTY FUND II CAYMAN BPS, L.P.","805-3669187773"
"926346","76384","J.P. MORGAN INDIA PROPERTY FUND II LP","805-4722022714"
"926346","76384","J.P. MORGAN INDIA PROPERTY FUND II LLC","805-8978892010"
"928843","7136","LUSMAN FUND, LTD.","805-3820279599"
"928844","7136","LUSMAN FUND, LTD.","805-3820279599"
"919135","120734","GEMSSTOCK FUND","805-3663507157"
"919135","120734","GEMSSTOCK FUND LP","805-9126583020"
"928914","47135","DEMPSEY HILL ASIA FUND","805-4619867569"
"929005","56374","ALTA PARK FUND ONSHORE, LP","805-1823153686"
"929005","56374","ALTA PARK FUND OFFSHORE, LTD","805-3334098213"
"927545","66418","ROTATION CAPITAL CREDIT OPPORTUNITIES OFFSHORE FUND, LTD","805-9274365575"
"927545","66418","ROTATION CAPITAL CREDIT OPPORTUNITIES ONSHORE PARTNERS, LP","805-2978825679"
"927545","66418","ROTATION CAPITAL CREDIT OPPORTUNITIES INTERMEDIATE FUND, LTD","805-6146433430"
"929490","10738","M3","805-9113902340"
"929490","10738","M1","805-9283121531"
