"FilingID","ReferenceID","Form D File Number"
"952413","19619","021-59448"
"952413","31706","021-80145"
"952413","27957","021-42734"
"952413","27883","021-109002"
"952413","27916","021-107165"
"952413","27908","021-93643"
"960812","60121","021-204531"
"960812","168404","021-252386"
"960812","168404","021-251744"
"961762","20151","021-204762"
"962669","64637","021-128795"
"962669","64634","021-128795"
"962669","64631","021-128795"
"962669","64615","021-212530"
"962669","64638","021-128795"
"962669","64623","021-140683"
"962669","64622","021-128795"
"962669","64620","021-140683"
"962669","64641","021-128786"
"962669","64614","021-128795"
"962669","22141","021-204736"
"962669","46622","021-128795"
"962669","159041","021-128795"
"962669","159040","021-128786"
"962669","54862","021-140683"
"962669","54861","021-128786"
"962669","23025","021-152439"
"962669","23022","021-152439"
"962669","22917","021-152443"
"962669","22864","021-68657"
"962669","22841","021-140683"
"962669","22291","021-128461"
"962669","22131","021-108038"
"962669","22126","021-139639"
"962669","22118","021-128795"
"962669","22114","021-128795"
"962669","22112","021-128795"
"962669","22110","021-128795"
"962669","22103","021-128795"
"962669","22101","021-128795"
"962669","22077","021-128786"
"962669","22073","021-128786"
"962669","22055","021-128786"
"962669","54858","021-190912"
"962669","64640","021-128786"
"962669","64639","021-128795"
"962797","5626","021-116207"
"962797","5746","021-133587"
"962797","5746","021-133588"
"962797","4226","021-152595"
"962797","4226","021-152594"
"962797","5687","021-117148"
"962797","5648","021-113821"
"962797","5648","021-102195"
"962797","5626","021-116370"
"962380","30969","021-192793"
"962380","31109","021-156715"
"957582","9178","021-135286"
"957582","9170","021-81784"
"957582","168419","021-244431"
"962867","5626","021-116207"
"962867","5746","021-133587"
"962867","5746","021-133588"
"962867","4226","021-152595"
"962867","4226","021-152594"
"962867","5687","021-117148"
"962867","5648","021-113821"
"962867","5648","021-102195"
"962867","5626","021-116370"
"962445","63198","021-213240"
"962445","63194","021-213239"
"962905","47343","021-223376"
"962905","47343","021-198390"
"962922","42493","021-135847"
"962424","49278","021-194718"
"962424","48990","021-194717"
"962424","49163","021-194718"
"963132","34861","021-174604"
"963132","18680","021-159159"
"963132","18596","021-128921"
"963132","18485","021-96831"
"963132","18485","021-96531"
"963132","48919","021-190364"
"963132","18595","021-96530"
"963132","18595","021-96529"
"961203","167757","021-226724"
"961203","54309","021-226724"
"961203","48756","021-226724"
"961203","57998","021-226724"
"961203","167757","021-183965"
"961203","54318","021-226724"
"961203","127733","021-226564"
"961203","66785","021-226724"
"961203","66785","021-183965"
"961203","65475","021-183965"
"961203","65473","021-183965"
"961203","57998","021-183965"
"961203","54318","021-183965"
"961203","54309","021-183965"
"961203","48780","021-183965"
"961203","48735","021-183965"
"961203","48756","021-183965"
"961203","54306","021-183965"
"961203","48735","021-226724"
"961203","65475","021-226724"
"961203","127733","021-226569"
"963173","158881","021-237930"
"963257","16547","021-147544"
"963257","16544","021-147352"
"963257","53883","021-147353"
"963257","16542","021-147522"
"963271","41979","021-156687"
"963271","41981","021-129741"
"963271","41976","021-154816"
"963271","41516","021-129740"
"960690","54504","021-191062"
"960690","57280","021-205160"
"960690","26248","021-165823"
"960690","26245","021-47405"
"960690","26243","021-62264"
"960690","54497","021-191064"
"963467","168520","021-250741"
"963479","1087","021-165455"
"963134","61595","021-203968"
"963134","4970","021-133268"
"963512","5132","021-105110"
"963512","5138","021-100962"
"963512","5107","021-42983"
"963071","62310","021-128359"
"963071","36933","021-155419"
"963071","36933","021-135721"
"963071","36906","021-174315"
"963071","36895","021-120061"
"963071","36869","021-162318"
"963071","36848","021-172214"
"963071","36816","021-120049"
"963071","36786","021-83606"
"963071","36704","021-83281"
"963071","36760","021-93809"
"963071","49700","021-192724"
"963071","58437","021-205468"
"963071","58438","021-212189"
"963071","69361","021-235889"
"963071","167699","021-249405"
"963591","167502","021-248747"
"963591","167504","021-248748"
"963591","167500","021-248746"
"963591","120350","021-1632415"
"963591","60440","021-201447"
"963591","52183","021-64046"
"963591","25134","021-138501"
"963591","25125","021-138502"
"963591","25107","021-158358"
"963591","25089","021-127147"
"963591","25013","021-120486"
"963591","24988","021-100773"
"963591","24951","021-75964"
"963591","24915","021-49069"
"963591","25022","021-120476"
"963591","24828","021-64046"
"963591","24818","021-86478"
"963591","24788","021-77942"
"963591","47038","021-179809"
"963591","66905","021-223106"
"963591","47037","021-179813"
"963591","47036","021-179811"
"963591","47035","021-179810"
"963591","55583","021-195481"
"963591","60435","021-201447"
"963591","60441","021-201447"
"955587","17547","021-130190"
"955587","17424","021-42652"
"947828","167829","021-158393"
"947828","167831","021-151958"
"947828","3107","021-138159"
"947828","3107","021-151923"
"947828","3112","021-140762"
"947828","3112","021-137028"
"963769","48109","021-189132"
"963769","15528","021-146292"
"963769","15526","021-112140"
"963769","15524","021-66681"
"962696","168530","021-247846"
"958562","167184","021-245736"
"958562","167068","021-138396"
"958562","167068","021-241410"
"963997","57643","021-194698"
"963997","57643","021-194694"
"963997","26352","021-151342"
"963823","32904","021-151773"
"961783","42186","021-13585"
"961783","42015","021-1501224"
"962831","67747","021-225298"
"962831","57410","021-209764"
"962831","57410","021-209767"
"962831","57410","021-209765"
"962831","67747","021-225299"
"964169","67747","021-225298"
"964169","67747","021-225299"
"964169","57410","021-209764"
"964169","57410","021-209767"
"964169","57410","021-209765"
"964187","67343","021-219645"
"964187","32891","021-96207"
"963810","64356","021-165441"
"963810","64353","021-169826"
"958180","162154","021-243075"
"958180","159097","021-243377"
"964549","67453","021-225622"
"963352","7267","021-97078"
"963352","7260","021-97054"
"963352","7226","021-97063"
"963352","7232","021-97055"
"963352","7276","021-97057"
"964541","59364","021-195125"
"964541","6960","021-179767"
"964541","6941","021-174847"
"964770","45230","021-67545"
"964770","45240","021-95995"
"964770","45247","021-126112"
"964780","38416","021-145495"
"964780","38337","021-147000"
"964780","38622","021-130183"
"964780","38499","021-167669"
"964849","76427","021-1616651"
"964849","13793","021-159995"
"964849","50239","021-188258"
"964849","13822","021-167094"
"964849","76422","021-1605539"
"964508","2746","021-122374"
"960534","55275","021-9999999999"
"960534","55271","021-149445"
"960534","55256","021-89211"
"960534","55255","021-44791"
"960534","55254","021-9999999999"
"960534","55248","021-179504"
"960534","55247","021-190403"
"960534","55246","021-134059"
"960534","55252","021-9999999999"
"960534","55251","021-184041"
"960534","55250","021-170773"
"960534","55269","021-9999999999"
"960534","55267","021-96877"
"960534","55265","021-118475"
"960534","55264","021-75689"
"960534","66903","021-170773"
"960534","55262","021-169195"
"960534","57371","021-203941"
"960534","67377","021-9999999999"
"960534","67376","021-201921"
"960534","67372","021-9999999999"
"960534","67371","021-75410"
"960534","67393","021-106214"
"960534","120266","021-238320"
"960534","67370","021-44399"
"964570","68452","021-240250"
"963474","61265","021-161166"
"963474","6642","021-16116601"
"963474","6639","021-161166"
"963474","6634","021-117035"
"963474","4119","021-65553"
"964624","31966","021-137318"
"964624","31958","021-128012"
"964624","31885","021-152740"
"964624","31855","021-87508"
"964624","31770","021-117856"
"964624","32059","021-152951"
"964624","31885","021-152741"
"964624","32017","021-108387"
"964624","65627","021-218295"
"964624","65627","021-218297"
"964860","168039","021-245792"
"964860","166854","021-237582"
"964860","166835","021-242485"
"964860","64038","021-211581"
"964860","64039","021-217767"
"964860","57073","021-201302"
"964860","57061","021-201549"
"964860","57052","021-201301"
"964860","48818","021-190246"
"964860","46225","021-180079"
"964860","21922","021-151452"
"964860","10087","021-153639"
"964860","7592","021-139597"
"964860","7592","021-119427"
"964860","11523","021-164381"
"964860","11523","021-164370"
"964860","7607","021-139598"
"964860","7607","021-135153"
"964860","6474","021-87742"
"964860","6474","021-87724"
"964860","20947","021-87743"
"964860","20947","021-87745"
"964860","7774","021-139596"
"964860","7774","021-117125"
"964860","7725","021-87744"
"964860","7725","021-87741"
"964860","11469","021-159469"
"964860","11469","021-151599"
"964860","18824","021-84654"
"964860","10087","021-191685"
"964860","157773","021-237581"
"964860","168059","021-245288"
"961498","167353","021-242715"
"961498","167354","021-242716"
"964064","64934","021-215654"
"964568","1272","021-121003"
"963127","2735","021-112237"
"963127","2674","021-112236"
"963127","2664","021-72859"
"963127","2752","021-125063"
"963127","2663","021-72899"
"963127","2691","021-118904"
"963127","2723","021-118905"
"963127","1229","021-112218"
"963127","2666","021-72820"
"963127","2675","021-112217"
"963127","2628","021-1160163"
"963127","2811","021-118916"
"963127","2810","021-118900"
"963127","1226","021-1132614"
"963127","2577","021-1132004"
"964289","19875","021-80200"
"962314","25069","021-93752"
"962314","25050","021-53088"
"962314","24884","021-58614"
"962314","24881","021-156854"
"962314","24797","021-103201"
"962314","24407","021-168983"
"962314","24233","021-156799"
"962314","24108","021-97002"
"962314","22799","021-145152"
"962314","67389","021-224228"
"962314","24896","021-69412"
"962314","25139","021-76140"
"962314","67385","021-158537"
"962314","53051","021-1573460"
"962314","53068","021-1573459"
"962314","53042","021-178325"
"962314","57826","021-196960"
"962314","24241","021-137591"
"962314","28321","021-112165"
"962314","28310","021-158537"
"962314","25227","021-58617"
"962314","25221","021-74608"
"962314","25218","021-74171"
"962314","25215","021-73027"
"962314","25188","021-111221"
"962314","25185","021-156804"
"962314","25171","021-74610"
"962314","25112","021-54965"
"962314","25094","021-87710"
"962314","25160","021-74609"
"961963","168610","021-253862"
"961963","168609","021-253863"
"961963","55453","021-180146"
"964612","57422","021-205269"
"964612","57420","021-192563"
"964612","57421","021-196553"
"964612","41110","021-173883"
"964612","2612","021-131867"
"964612","2613","021-145627"
"964612","67446","021-213055"
"963992","57236","021-202960"
"963992","57235","021-202955"
"963992","2964","021-999999"
"963992","2961","021-132690"
"963992","67088","021-225208"
"964732","72413","021-214572"
"964732","72401","021-214571"
"964732","60666","021-191925"
"964732","60643","021-191924"
"964732","51718","021-173825"
"964732","51716","021-173828"
"964732","20453","021-109772"
"964732","20859","021-153717"
"964732","20853","021-153707"
"964732","20838","021-153698"
"964732","20820","021-128316"
"964732","20799","021-128275"
"964732","20788","021-128317"
"964732","20773","021-114158"
"964732","20768","021-114157"
"964732","20763","021-114156"
"964732","20758","021-109771"
"964732","20714","021-110859"
