"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Registered PCAOB","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
"952422","CROWE HORWATH LLP","9600 BROWNSBORO RD, SUITE # 400","P.O. BOX 22649","LOUISVILLE","KY","United States","40252-0649","","Y","Y","N","Y","Y","Yes"
"953861","FROST PLLC","4375 N. VANTAGE DR. SUITE 403","","FAYETTEVILLE","AR","United States","72703","","Y","Y","N","Y","N","No"
"953820","PRICEWATERHOUSECOOPERS LLC","ONE NORTH WACKER","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"953887","PRICEWATERHOUSECOOPERS, LLP","800 MARKET STREET","","ST. LOUIS","MO","United States","63101","","Y","Y","N","Y","Y","Yes"
"953961","DELOITTE","2200 ROSS AVE SUITE 1600","","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"953961","SPICER JEFFRIES","5251 SOUTH QUEBEC ST.","#200","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","N","Y","N","Not Yet Received"
"954035","KPMG LLP","717 N HARWOOD","SUITE 3100","DALLAS","TX","United States","75201","","Y","Y","N","N","N","Yes"
"953620","PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPER CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","Y","Yes"
"952204","ERNST & YOUNG LLP","220 SOUTH SIXTH ST","SUITE 1400","MINNEAPOLIS","MN","United States","55402","","Y","Y","Y","N","Y","Yes"
"954306","PRICEWATERHOUSECOOPERS AARATA","SUMITOMO FUDOSAN SHIDOME HAMARIKYU BUILDING","8-21P1 GINZA","CHUO-KU, TOKYO","","Japan","104-0061","","Y","Y","N","N","Y","Yes"
"954306","DELOITTE S.A.","560 RUE DE NEUDORF","L-2220 LUXEMBOURG","B.P. 1173","","Luxembourg","L-1011","","Y","Y","N","N","Y","Yes"
"954306","ERNST & YOUNG LTD.","62 FORUM LANE","","GEORGETOWN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"954339","MCGLADREY LLP","216 SUMMIT BOULEVARD","SUITE 300","BIRMINGHAM","AL","United States","35243","","Y","Y","N","Y","N","Not Yet Received"
"954339","DIXON HUGHES GOODMAN, LLP","THE PARK BUILDING, SUITE 400","2140 ELEVENTH AVENUE SOUTH","BIRMINGHAM","AL","United States","35205","","Y","Y","Y","N","Y","Yes"
"954364","FGMK, LLC","2801 LAKESIDE DRIVE","3RD FLOOR","BANNOCKBURN","IL","United States","60015","","Y","Y","Y","N","N","Not Yet Received"
"954371","KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","","Y","Y","N","Y","Y","No"
"954400","GRANT THORNTON LLP","201 S COLLEGE STREET","SUITE 2500","CHARLOTTE","NC","United States","28244","","Y","Y","Y","Y","N","Yes"
"954395","DELOITTE TOUCHE TOMATSU","LEVEL 8, BOURKE STREET","","MELBOURNE","","Australia","3000","","Y","Y","Y","N","N","Yes"
"954399","PRICEWATERHOUSECOOPERS","PO BOX 258GT","5TH FLOOR STRATHVALE HOUSE","GEORGETOWN","","Cayman Islands","","","Y","Y","Y","N","N","Yes"
"950243","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"953499","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"954421","KPMG LLP","1000 WALNUT ST","SUITE 1000","KANSAS CITY","MO","United States","64106-2162","","Y","Y","N","Y","Y","Yes"
"954415","BAKER NEWMAN & NOYES LLC","280 FORE ST","","PORTLAND","ME","United States","04101-4177","","Y","Y","N","Y","Y","No"
"954453","PRICEWATERHOUSECOOPERS","DORCHESTER HOUSE","7 CHURCH STREET","HAMILTON","","Bermuda","HM 11","","Y","Y","N","N","N","Yes"
"954453","DELOITTE & TOUCHE","TWO WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281","","Y","Y","Y","N","N","Yes"
"954453","DELOITTE & TOUCHE","PO BOX 137, REGENCY COURT","GLATEGNY ESPLANADE, ST. PETER PORT","GUERNSEY","","United Kingdom","GY1 3HW","","Y","Y","Y","N","N","Yes"
"954453","DELOITTE & TOUCHE","7TH FLOOR, RAFFLES TOWER","19 CYBERCITY","EBENE","","Mauritius","","","Y","Y","Y","N","N","Yes"
"954453","DELOITTE & TOUCHE","333 LUDLOW ST.","","STAMFORD","CT","United States","06902-6982","","Y","Y","Y","N","N","Yes"
"954453","DELOITTE & TOUCHE","STONECUTTER COURT","1 STONECUTTER STREET","LONDON","","United Kingdom","EC4A 4TR","","Y","Y","Y","N","N","Yes"
"954453","KPMG","8TH FLOOR, PRINCE'S BUILDING","10 CHATER ROAD","HONG KONG","","China","","","Y","Y","Y","N","N","Yes"
"954453","KPMG","CANARY WHARF, 11TH FLOOR","15 CANADA SQUARE","LONDON","","United Kingdom","E14 5GL","","Y","Y","Y","N","N","Yes"
"954453","KPMG","345 PARK AVE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"954453","PRICEWATERHOUSECOOPERS","699 WALNUT STREET","","DES MOINES","IA","United States","50309","","Y","Y","Y","Y","N","Yes"
"954453","PRICEWATERHOUSECOOPERS","300 MADISON AVE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"954453","DELOITTE & TOUCHE","35/F ONE PACIFIC PLACE","88 QUEENSWAY","HONG KONG","","China","","","Y","Y","Y","N","N","Not Yet Received"
"954453","KPMG","LODHA EXCELUS, APOLLO MILLS COMPOUND","NM JOSHI MARG, MAHALAXMI","MUMBAI","","India","400 011","","Y","Y","N","N","Y","Not Yet Received"
"954460","PRICEWATERHOUSECOOPERS LP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","Y","No"
"954434","EKS&H LLLP","7979 EAST TUFTS AVENUE","SUITE 400","DENVER","CO","United States","80237","","Y","Y","Y","N","N","Yes"
"954434","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"954508","TAIT, WELLER BAKER LLP","1818 MARKET STREET SUITE 2400","","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"954543","KPMG","ONE CANADA SQUARE","","LONDON","","United Kingdom","E14 5AG","","N","","Y","N","N","Yes"
"954543","DELOITTE","560 RUE DE NEUDORF","","LUXEMBOURG","","Luxembourg","","","N","","Y","N","N","Yes"
"953926","KPMG LLP","333 BAY STREET","SUITE 4600","TORONTO, ONTARIO","","Canada","M5H 2S5","","Y","Y","N","N","Y","Yes"
"954833","DELOITTE LTD","CORNER HOUSE","CHURCH & PARLIAMENT STREETS","HAMILTON","","Bermuda","HM FX","","Y","Y","Y","N","N","Yes"
"954848","BDO","1888 CENTURY PARK EAST","4TH FLOOR","LOS ANGELES","CA","United States","90067","","Y","Y","Y","N","N","Yes"
"954857","BDO","1888 CENTURY PARK EAST","4TH FLOOR","LOS ANGELES","CA","United States","90067","","Y","Y","Y","N","N","Yes"
"954167","FRAZIER & DEETER, LLC","600 PEACHTREE STREET,  SUITE 1900","","ATLANTA","GA","United States","30308","","N","","N","Y","N",""
"954906","KPMG LLP","500 GRANT STREET","SUITE 3400","PITTSBURGH","PA","United States","15219","","Y","Y","N","Y","Y","Yes"
"954918","ERNST & YOUNG LLP","155 N WACKER","","CHICAGO","IL","United States","60656","","Y","Y","Y","N","N","Not Yet Received"
"951824","PRICEWATERHOUSECOOPERS","111 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","N","Yes"
"951677","BKM SOWAN HORAN","15301 DALLAS PARKWAY","SUITE 960","ADDISON","TX","United States","75001","","Y","Y","Y","N","Y","Not Yet Received"
"954941","PRICEWATERHOUSECOOPERS","2001 ROSS AVENUE","SUITE 1800","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"954957","PRICEWATERHOUSECOOPERS LLP","601 S. FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","","Y","Y","N","Y","Y","Not Yet Received"
"954937","ERNST & YOUNG LTD.","62 FORUM LANE","PO BOX 510","CAMANA BAY, GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"954937","ERNST & YOUNG LLP","222 BAY STREET","PO BOX 251","TORONTO, ONTARIO","","Canada","M5K 1J7","","Y","Y","Y","N","N","Yes"
"954962","KPMG, LLP","6070 POPLAR AVENUE","SUITE 450","MEMPHIS","TN","United States","38119","","Y","Y","Y","N","N","Yes"
"954603","KPMG LLP","1676 INTERNATIONAL DR","SUITE 900","MCLEAN","VA","United States","22102","","Y","Y","Y","N","N","Yes"
"954603","BAKER TILLY","8219 LEESBURG PIKE","SUITE 800","TYSONS CORNER","VA","United States","22182","","Y","Y","Y","N","N","No"
"952145","PRICEWATERHOUSECOOPERS LLP","350 S. GRAND AVENUE","","LOS ANGELES","CA","United States","90071","","Y","Y","Y","N","N","Yes"
"952145","EISNERAMPER LLP","ONE MARKET","LANDMARK, SUITE 620","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"955007","BBD, LLP","1835 MARKET STREET","26TH FLOOR","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"953497","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Yes"
"953497","ERNST & YOUNG LLP","1 MORE LONDON PLACE","","LONDON","","United Kingdom","SE1 2AF","","Y","Y","Y","N","N","Yes"
"953497","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"953497","ERNST & YOUNG LTD","62 FORUM LANE, CAMANA BAY","PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"953497","BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","","Y","Y","Y","N","N","Yes"
"953497","PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2600","TORONTO","","Canada","","","Y","Y","Y","N","N","Yes"
"954845","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Not Yet Received"
"953232","DELAP LLP","5885 SW MEADOWS RD","#200","LAKE OSWEGO","OR","United States","97035","","Y","Y","Y","N","N","Yes"
"953232","KPMG LLP","1300 SW FIFTH AVE","SUITE 3800","PORTLAND","OR","United States","97201","","Y","Y","Y","N","N","Not Yet Received"
"955147","DELAP LLP","5885 SW MEADOWS RD","#200","LAKE OSWEGO","OR","United States","97035","","Y","Y","Y","N","N","Yes"
"955147","KPMG LLP","1300 SW FIFTH AVE","SUITE 3800","PORTLAND","OR","United States","97201","","Y","Y","Y","N","N","Not Yet Received"
"954896","PRICEWATERHOUSECOOPERS, LLP","ONE NORTH WACKER","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"955176","KPMG LLP","717 N HARWOOD","SUITE 3100","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"955176","BKD, LLP","14241 DALLAS PARKWAY","SUITE 1100","DALLAS","TX","United States","75254","","Y","Y","Y","N","N","Yes"
"955204","ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"955204","KPMG LLP","TWO FINANCIAL CENTER","60 SOUTH STREET","BOSTON","MA","United States","02111","","Y","Y","Y","N","Y","Yes"
"955202","HANCOCK ASKEW & CO., LLP","100 RIVERVIEW DRIVE","","SAVANNAH","GA","United States","31404","","Y","Y","N","Y","Y","Yes"
"955229","DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","","Y","Y","N","Y","Y","No"
"955015","MCGLADREY LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N","Yes"
"955270","PRICEWATERHOUSECOOPERS","DARLING PARK TOWER 2, 201 SUSSEX ST 2","","SYDNEY","","Australia","2000","","Y","Y","Y","N","N","Yes"
"941000","LUTZ & CO., PC","13616 CALIFORNIA STREET #300","","OMAHA","NE","United States","68154-5336","","Y","Y","N","Y","N","Not Yet Received"
"955352","KPMG LLP","2323 ROSS AVENUE","SUITE 1400","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"955352","BKD, LLP","14241 DALLAS PARKWAY","SUITE 1100","DALLAS","TX","United States","75254","","Y","Y","Y","N","N","Yes"
"955353","KPMG LLP","191 WEST NATIONWIDE BOULEVARD","SUITE 500","COLUMBUS","OH","United States","43215","","Y","Y","Y","N","N","Yes"
"955353","KPMG LLP","2323 ROSS AVENUE","SUITE 1400","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"955353","BKD, LLP","14241 DALLAS PARKWAY","SUITE 1100","DALLAS","TX","United States","75254","","Y","Y","Y","N","N","Yes"
"955332","LALLY & CO.","5700 CORPORATE DRIVE","STE 800","PITTSBURGH","PA","United States","15237","","Y","Y","N","Y","N","Not Yet Received"
"944822","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"944822","PRICEWATERHOUSECOOPERS","P.O. BOX 258","STRATHVALE HOUSE","GEORGE TOWN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"955271","KPMG LLC","1350 AVENUE OF THE AMERICAS 15","","NEW YORK","NY","United States","10019","","Y","Y","Y","N","N","Yes"
"955120","COHEN FUND AUDIT SERVICES","1350 EUCLID AVE., SUITE 800","","CLEVELAND","OH","United States","44115","","Y","Y","N","Y","N","No"
"955385","ERNST & YOUNG LLP","560 MISSION STREET","","SAN FRANCISCO","CA","United States","94105-2907","","Y","Y","Y","N","N","Not Yet Received"
"953523","EISNERAMPER LLP","ONE MARKET, LANDMARK","SUITE 620","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"954474","ERNST & YOUNG LLP","150 FOURTH AVENUE NORTH","SUITE 1400","NASHVILLE","TN","United States","37219","","Y","Y","Y","N","N","Yes"
"955480","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","","Y","Y","N","Y","Y","No"
"955489","FRAZIER & DEETER","600 PEACHTREE STREET","SUITE 1900","ATLANTA","GA","United States","30308","","Y","Y","N","Y","N","Yes"
"954092","KPMG","SUITE 2500","2500 GRANT STREET","PITTSBURGH","PA","United States","15219","","Y","Y","N","N","Y","Yes"
"953872","ERNST & YOUNG LLP","801 GRAND AVENUE","SUITE 3000","DES MOINES","IA","United States","50309","","Y","Y","N","Y","N",""
"954870","PLANTE & MORAN","10 S. RIVERSIDE PLAZA","FLOOR 9","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N",""
"955272","CITRIN & COOPERMAN","529 5TH AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"955424","TOPEL FORMAN LLC","500 N. MICHIGAN AVENUE","SUITE 1700","CHICAGO","IL","United States","60611","","Y","Y","Y","N","N","Not Yet Received"
"955584","BURR PILGER MAYER, INC","600 CALIFORNIA STREET, SUITE 1300","","SAN FRANCISCO","CA","United States","94108","","Y","Y","N","Y","N","Yes"
"955664","SNEAD & WILLIAMS, P.L.L.C.","776 MAIN STREET","","DANVILLE","VA","United States","24543-0498","","Y","Y","N","Y","N","Yes"
"955664","BENSON AND NEFF","ONE POST STREET, SUITE 2150","","SAN FRANCISCO","CA","United States","94104","","Y","N","Y","N","N","Yes"
"955281","WEISERMAZARS LLP","60 CROSSWAYS PARK DRIVE","SUITE 301","WOODBURY","NY","United States","11797","","Y","Y","N","Y","N","Not Yet Received"
"955736","KREISCHER MILLER","100 WITMER ROAD","SUITE 350","HORSHAM","PA","United States","19044-2369","","Y","Y","Y","N","N","Yes"
"955770","ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"951292","DIXON HUGHES GOODMAN LLP","500 RIDGEFIELD COURT","","ASHEVILLE","NC","United States","28806","","Y","Y","Y","N","N","Yes"
"951292","WEISERMAZARS LLP","135 WEST 50TH STREET","","NEW YORK","NY","United States","10020","","Y","Y","Y","Y","N","Yes"
"952230","ERNST & YOUNG, LTD.","62 FORUM LANE","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"955985","KPMG","1350 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","","Y","Y","Y","N","N","Yes"
"956002","PRICEWATERHOUSECOOPERS LLP","214 NORTH TRYON STREET, SUITE 3600","","CHARLOTTE","NC","United States","28202","","Y","Y","N","Y","Y","Yes"
"956019","FROST PLLC","4375 N. VANTAGE DR. SUITE 403","","FAYETTEVILLE","AR","United States","72703","","Y","Y","N","Y","N","No"
"956020","GRANT THORNTON","1717 MAIN ST.","SUITE 1500","DALLAS","TX","United States","75201","","Y","Y","N","Y","Y","Yes"
"955546","BBD, LLP","1835 MARKET STREET","26TH FLOOR","PHILADELPHIA","PA","United States","19103","","Y","Y","N","Y","N","No"
"954841","PRICEWATERHOUSECOOPERS","PO BOX 258 GT, STRATHVALE HOUSE","","GEORGE TOWN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"956027","DELOITTE & TOUCHE LLP","111 S. WACKER DR","","CHICAGO","IL","United States","60606","","Y","Y","N","N","N","Yes"
"956027","PRICEWATERHOUSECOOPERS","ONE SPENCER DOCK","NORTHWALL QUAY","DUBLIN 1","","Ireland","","","Y","Y","N","N","N","Yes"
"956003","PRICE WATERHOUSE COOPERS","TWO COMMERCE SQUARE, SUITE 1700","2001 MARKET STREET","PHILADELPHIA","PA","United States","19103","","Y","Y","N","N","Y","Yes"
"956003","SEILER, LLP","THREE LAGOON DRIVE","SUITE 400","REDWOOD CITY","CA","United States","94065","","Y","Y","N","Y","N",""
"956213","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","N","N","Y","No"
"949639","TGM GROUP LLC","955 MT. HERMON ROAD","","SALISBURY","MD","United States","21804","","Y","Y","N","Y","N","Not Yet Received"
"956211","ALPERIN AND NEBBIA ASSOCIATES","375 PASSAIC AVENUE","SUITE 200","FAIRFIELD","NJ","United States","07004","","Y","Y","N","Y","N","Yes"
"956210","KPMG LLP","707 SEVENTEENTH STREET","#2700","DENVER","CO","United States","80202","","Y","Y","Y","Y","Y","No"
"954944","KPMG, LLP","345 PARK AVE.","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Yes"
"956225","PRICEWATERHOUSECOOPERS AARATA","SUMITOMO FUDOSAN SHIODOME HAMARIKYU BLDG.","8-21-1 GINZA","CHUO-KU, TOKYO","","Japan","104-0061","","Y","Y","Y","N","Y","Yes"
"956195","KPMG LLP","303 EAST WACKER DRIVE","","CHICAGO","IL","United States","60601","","Y","Y","N","N","N","Yes"
"956195","ERNST & YOUNG, LTD","SUITE 6401, FORUM LANE","CAMANA BAY, P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"956228","GRANT THORNTON","1717 MAIN ST.","SUITE 1500","DALLAS","TX","United States","75201","","Y","Y","N","Y","Y","Yes"
"950232","EISNERAMPER","101 WEST AVENUE","","JENKINTOWN","PA","United States","19046","","Y","Y","Y","N","N","Yes"
"956251","PRICEWATERHOUSECOOPERS LLP","350 SOUTH GRAND AVAENUE","","LOS ANGELES","CA","United States","90071","","Y","Y","Y","N","N","Yes"
"956251","DELOITTE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","","Y","Y","Y","N","N","Yes"
"956259","PLANTE & MORAN, PLLC","10 S RIVERSIDE PLAZA, 9TH FL","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","Y","Yes"
"956261","PLANTE & MORAN, PLLC","10 S RIVERSIDE PLAZA, 9TH FL","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","Y","Yes"
"956303","PETERSON SULLIVAN LLC","601 UNION STREET","SUITE 2300","SEATTLE","WA","United States","98101","","Y","Y","Y","N","N","No"
"953173","ROBINS, ESKEW, SMITH & JORDAN - MELANIE KEELING IS THE CONTACT.","2302 PARKLAKE DRIVE, SUITE 100","","ATLANTA","GA","United States","30345","","Y","Y","Y","N","N","Not Yet Received"
"953173","ROBINS, ESKEW, SMITH & JORDAN - MELANIE KEELING IS THE CONTACT.","2302 PARKLAKE DRIVE, SUITE 100","","ATLANTA","GA","United States","30345","","Y","Y","Y","N","Y","Not Yet Received"
"953200","PLANTE & MORAN, PLLC","225 W. WASHINGTON ST.","SUITE 2700","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N","Yes"
"951280","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"953136","ACT FINANCIAL SERVICES, LLC","992 HIGH RIDGE ROAD","2ND FLOOR","STAMFORD","CT","United States","06905","","Y","Y","Y","N","N","No"
"951774","PRICEWATERHHOUSECOOPERS","125 HIGH ST.","","BOSTON","MA","United States","02110","","Y","Y","Y","N","N","Yes"
"953343","HELLAM/VARON CERTIFIED PUBLIC ACCOUNTANTS","1750 112TH AVENUE NE","SUITE E200","BELLEVUE","WA","United States","98004","","Y","Y","N","Y","N",""
"953459","STOCKMAN KAST RYAN & CO.","102 N. CASCADE AVE., SUITE 400","","COLORADO SPRINGS","CO","United States","80903","","Y","Y","Y","N","Y","Yes"
"953459","SPICER JEFFRIES LLP","5251 SOUTH QUEBEC  ST., SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","N","Y","N","Yes"
"953275","SPICER JEFFRIES LLP","5251 S QUEBEC ST","","GREENWOOD VILLAGE","CO","United States","80111","","Y","Y","N","Y","N","Not Yet Received"
"953325","PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","25TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","Y","N","Yes"
"953595","MCGLADREY LLP","ONE SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"952983","CAVANAUGH NELSON PLC","999 WATERSIDE DRIVE","SUITE 2250","NORFOLK","VA","United States","23510","","N","N","N","Y","N",""
"953632","CAVANAUGH NELSON PLC","999 WATERSIDE DRIVE","SUITE 2250","NORFOLK","VA","United States","23510","","N","N","N","Y","N",""
"953587","MCGLADREY & PULLEN, LLP","1 SOUTH WACKER DRIVE, SUITE 800","","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N","Yes"
"953637","MCGLADREY & PULLEN, LLP","1 SOUTH WACKER DRIVE, SUITE 800","","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N","Yes"
"953644","BROWN SMITH WALLACE LLC","6 CITYPLACE DRIVE","","ST. LOUIS","MO","United States","63141","","Y","Y","N","Y","Y","No"
"953648","BROWN SMITH WALLACE LLC","6 CITYPLACE DRIVE","","ST. LOUIS","MO","United States","63141","","Y","Y","N","Y","Y","No"
