"FilingID","SEC File Number"
"1004924","811-05642"
"1004924","811-22936"
"1004924","811-22988"
"1004924","811-22970"
"1004924","811-22971"
"1004924","811-22967"
"1004924","811-06379"
"1004924","811-07792"
"1004924","811-21213"
"1004924","811-06457"
"1004924","811-23051"
"1004924","811-23074"
"995348","814-00985"
"999073","811-06557"
"999073","811-03153"
"996333","811-21488"
"996333","811-08059"
"996333","811-21677"
"996333","811-21902"
"996333","811-22621"
"996333","811-22057"
"996333","811-21485"
"996333","811-03153"
"1005597","811-58433"
"978504","814-00710"
"1004568","811-9253"
"1004568","811-21507"
"1004568","811-22005"
"1004568","811-21720"
"1004568","811-22549"
"995247","811-10401"
"988252","811-04041"
"988252","811-04878"
"988252","811-06520"
"988252","811-6490"
"988252","811-22933"
"980935","811-21719"
"980935","811-22127"
"980935","811-21852"
"980935","811-22525"
"1002449","811-22576"
"967442","811-07257"
"967442","811-21732"
"967442","811-23015"
"1004184","811-1911"
"1004184","811-7840"
"1004184","811-21364"
"985193","814-00939"
"995811","811-06557"
"995811","811-07923"
"995811","811-08918"
"1005796","811-05028"
"1005796","811-08399"
"1005796","811-22375"
"1000371","811-21190"
"1000371","811-22561"
"1000371","811-22027"
"999298","811-22937"
"1001830","811-22576"
"979143","811-00558"
"979143","811-07589"
"979143","811-22610"
"979143","811-04615"
"979143","811-08629"
"1000698","811-21422"
"1003998","811-03940"
"1003998","811-22613"
"1003998","811-21079"
"989322","811-22718"
"1003870","811-22655"
"1003040","811-09134"
"971184","811-6275"
"971184","811-7059"
"971184","811-4525"
"971184","811-21454"
"971184","811-08203"
"971184","811-7055"
"971184","811-4400"
"971184","811-07143"
"971184","811-07749"
"971184","811-07153"
"971184","811-22557"
"971184","811-22218"
"971184","811-09995"
"971184","811-3566"
"971184","811-579"
"971184","811-07381"
"971184","811-4119"
"971184","811-5986"
"971184","811-21919"
"971184","811-21185"
"971184","811-07639"
"971184","811-21055"
"971184","811-2958"
"971184","811-10063"
"971184","811-07075"
"971184","811-6665"
"971184","811-07605"
"971184","811-4358"
"971184","811-1710"
"971184","811-958"
"971184","811-2396"
"971184","811-07173"
"971184","811-2603"
"971184","811-22410"
"971184","811-08371"
"971184","811-08279"
"971184","811-21149"
"971184","811-5299"
"971184","811-3894"
"971184","811-696"
"971184","811-2215"
"971184","811-4998"
"971184","811-4521"
"971184","811-22243"
"971184","811-7093"
"971184","811-7095"
"971184","811-08207"
"971184","811-3055"
"971184","811-4163"
"971184","811-2684"
"971184","811-3872"
"971184","811-10093"
"971184","811-22293"
"971184","811-5860"
"971184","811-07209"
"971184","811-07353"
"971184","811-4441"
"971184","811-4519"
"971184","811-22620"
"971184","811-22810"
"971184","811-07225"
"971184","811-22939"
"971184","811-22968"
"971184","811-5833"
"971184","811-07145"
"995509","814-00939"
"1003450","811-22959"
"990011","811-07925"
"987772","811-09913"
"987772","811-01424"
"987772","811-01540"
"987772","811-02699"
"987772","811-06463"
"987772","811-05426"
"987772","811-05686"
"987772","811-03826"
"987772","811-07890"
"987772","811-05460"
"987772","811-07452"
"987772","811-02729"
"987772","811-06590"
"987772","811-05597"
"987772","811-06591"
"987772","811-07868"
"987772","811-02090"
"987772","811-07404"
"987772","811-22043"
"987772","811-02611"
"987772","811-05769"
"987772","811-06567"
"987772","811-06362"
"987772","811-07398"
"987772","811-08743"
"987772","811-05845"
"987772","811-06471"
"987772","811-06537"
"987772","811-22793"
"987772","811-22577"
"987772","811-22957"
"1000977","811-08542"
"966366","811-22535"
"966366","811-22812"
"966366","811-22781"
"1002566","811-10401"
"969010","811-03605"
"969010","811-22555"
"969010","811-06698"
"969010","811-06351"
"969010","811-10263"
"969010","811-08274"
"969010","811-07507"
"969010","811-06071"
"969010","811-02224"
"969010","811-10027"
"969010","811-07852"
"969010","811-22524"
"969010","811-08236"
"998410","811-04670"
"998410","811-04146"
"998410","811-21779"
"998410","811-02021"
"998410","811-22781"
"991533","811-07704"
"991533","811-08236"
"991533","811-08764"
"991533","811-07572"
"991533","811-04878"
"991533","811-21991"
"991533","811-07443"
"991533","811-01027"
"991533","811-05962"
"991533","811-05344"
"991533","811-03153"
"991533","811-03623"
"991533","811-03990"
"991533","811-04262"
"991533","811-05186"
"991533","811-07257"
"991533","811-10401"
"991533","811-22811"
"991533","811-5371"
"985507","811-02405"
"985507","811-02556"
"985507","811-02661"
"985507","811-02688"
"985507","811-03091"
"985507","811-03189"
"985507","811-03290"
"985507","811-03310"
"985507","811-03534"
"985507","811-04282"
"985507","811-04375"
"985507","811-04379"
"985507","811-04612"
"985507","811-04802"
"985507","811-05011"
"985507","811-05149"
"985507","811-05178"
"985507","811-05542"
"985507","811-05576"
"985507","811-05603"
"985507","811-05611"
"985507","811-05723"
"985507","811-05739"
"985507","811-05742"
"985507","811-06211"
"985507","811-06349"
"985507","811-06414"
"985507","811-06499"
"985507","811-06500"
"985507","811-06502"
"985507","811-06540"
"985507","811-06570"
"985507","811-06660"
"985507","811-06669"
"985507","811-06692"
"985507","811-07080"
"985507","811-07083"
"985507","811-07136"
"985507","811-07171"
"985507","811-07177"
"985507","811-07354"
"985507","811-07478"
"985507","811-07642"
"985507","811-08081"
"985507","811-08215"
"985507","811-08217"
"985507","811-08349"
"985507","811-08603"
"985507","811-08621"
"985507","811-08707"
"985507","811-08797"
"985507","811-09049"
"985507","811-09191"
"985507","811-09401"
"985507","811-09735"
"985507","811-09739"
"985507","811-10095"
"985507","811-10263"
"985507","811-10331"
"985507","811-10333"
"985507","811-10335"
"985507","811-10337"
"985507","811-10339"
"985507","811-10499"
"985507","811-10501"
"985507","811-10503"
"985507","811-10543"
"985507","811-10631"
"985507","811-21036"
"985507","811-21037"
"985507","811-21050"
"985507","811-21051"
"985507","811-21053"
"985507","811-21054"
"985507","811-21124"
"985507","811-21126"
"985507","811-21178"
"985507","811-21179"
"985507","811-21180"
"985507","811-21181"
"985507","811-21184"
"985507","811-21298"
"985507","811-21299"
"985507","811-21300"
"985507","811-21301"
"985507","811-21318"
"985507","811-21346"
"985507","811-21348"
"985507","811-21349"
"985507","811-21413"
"985507","811-21434"
"985507","811-21457"
"985507","811-21506"
"985507","811-21566"
"985507","811-21624"
"985507","811-21656"
"985507","811-21702"
"985507","811-21729"
"985507","811-21744"
"985507","811-21759"
"985507","811-21763"
"985507","811-21784"
"985507","811-21793"
"985507","811-21835"
"985507","811-21972"
"985507","811-22032"
"985507","811-22061"
"985507","811-22126"
"985507","811-22426"
"985507","811-02354"
"985507","811-02739"
"985507","811-02752"
"985507","811-07156"
"985507","811-07899"
"985507","811-08162"
"985507","811-08573"
"985507","811-09637"
"985507","811-22606"
"985507","811-22774"
"985507","811-22603"
"985507","811-03618"
"985507","811-04264"
"985507","811-07660"
"985507","811-07885"
"985507","811-22550"
"985507","811-22501"
"985507","811-22873"
"985507","811-02857"
"985507","811-07332"
"985507","811-21197"
"985507","811-21196"
"985507","811-21198"
"985507","811-21199"
"985507","811-02809"
"985507","811-03205"
"985507","811-09651"
"985507","811-22991"
"985507","811-3990"
"985507","814-00712"
"985507","811-07651"
"985507","811-06719"
"985507","811-03111"
"985507","811-06196"
"981203","811-07953"
"981203","811-4253"
"981203","811-08495"
"981203","811-10385"
"981203","811-3857"
"981203","811-08789"
"981203","811-2802"
"981203","811-6292"
"981203","811-8767"
"981203","811-3946"
"981203","811-3503"
"981203","811-3504"
"981203","811-8764"
"981203","811-6637"
"981203","811-9036"
"981203","811-21328"
"981203","811-7540"
"981203","811-08765"
"981203","811-6475"
"981203","811-02319"
"981203","811-08090"
"981203","811-22078"
"981203","811-22922"
"1002699","811-05339"
"989351","811-23032"
"989351","811-23040"
"982976","811-10401"
"989222","811-10263"
"989222","811-7763"
"989222","811-21732"
"989222","811-8274"
"989222","811-7912"
"989222","811-21113"
"989222","811-6400"
"989222","811-8104"
"989222","811-03651"
"991349","811-21720"
"978568","811-22747"
"980111","811-05037"
"989506","811-10401"
"1004682","811-22446"
"1004682","811-22763"
"1004682","811-22764"
"986135","811-7852"
"971438","811-21720"
"968019","811-04984"
"968019","811-09603"
"995466","811-23055"
"999237","811-03790"
"986652","811-23017"
"977592","814-00854"
"1000231","811-22861"
"1000231","811-22860"
"1000231","811-10083"
"1006133","811-07257"
"1006133","811-21732"
"1006133","811-23015"
"1000714","814-00971"
"976579","811-81103541"
"985991","811-21589"
"985991","811-9054"
"985991","811-7261"
"985991","811-5012"
"985991","811-8777"
"985991","814-01102"
"987047","811-21779"
"987047","811-21777"
"987047","811-04146"
"1001918","811-22743"
"999454","811-07142"
"996389","811-22447"
"994192","811-22842"
"982358","811-22543"
"992573","811-21079"
"979798","811-22525"
"1000991","811-04984"
"998990","811-08004"
"1004006","811-22641"
"989707","811-22641"
"1003178","811-3313"
"1003178","811-21824"
"996656","811-8056"
"979797","811-07257"
"979797","811-08236"
"994150","811-22747"
"975515","811-2172"
"983335","811-21625"
"989391","811-22435"
"989391","811-21750"
"989391","811-21593"
"989391","811-22467"
"983921","811-03153"
"983921","811-07443"
"983921","811-08228"
"983921","811-01530"
"983921","811-21586"
"983921","811-21719"
"995974","811-21991"
"976976","811-21715"
"976976","811-22743"
"998658","811-10201"
"984229","811-4809"
"984229","811-4537"
"984229","811-8194"
"984229","811-21987"
"984229","811-22175"
"984229","811-22742"
"984229","811-22472"
"984229","811-23125"
"992470","811-22638"
"992470","811-22624"
"986355","811-08090"
"981226","811-22811"
"996401","811-03651"
"1000993","811-21422"
"992664","814-01157"
"1001927","811-22807"
"996760","811-04809"
"996760","811-05518"
"996760","811-03153"
"971866","811-09253"
"971866","811-07953"
"971866","811-7238"
"971866","811-06318"
"971866","811-04878"
"971866","811-07257"
"971866","811-3213"
"971866","811-03459"
"971866","811-22127"
"971866","811-07763"
"971866","811-21779"
"971866","811-04146"
"971866","811-09255"
"971866","811-21331"
"971866","811-21507"
"971866","811-21269"
"971866","811-09689"
"971866","811-22005"
"971866","811-03738"
"971866","811-10385"
"971866","811-05141"
"971866","811-08789"
"971866","811-08941"
"971866","811-22811"
"971866","811-10183"
"971866","811-3990"
"971866","811-09491"
"971866","811-07763"
"988080","811-05186"
"988080","811-03836"
"988080","811-22495"
"988080","811-05823"
"988080","811-07953"
"988080","811-08194"
"988080","811-06618"
"988080","811-10267"
"988080","811-04676"
"988080","811-04615"
"988080","811-00558"
"988080","811-07589"
"988080","811-08629"
"988080","811-08918"
"988080","811-8817"
"988080","811-07428"
"988080","811-10041"
"988080","811-08894"
"988080","811-21779"
"988080","811-22441"
"988080","811-04146"
"988080","811-08090"
"988080","811-08274"
"988080","811-08261"
"988080","811-02224"
"988080","811-03213"
"988080","811-21407"
"988080","811-22329"
"988080","811-22374"
"988080","811-21335"
"988080","811-07572"
"988080","811-03175"
"988080","811-07725"
"988080","811-03451"
"988080","811-05601"
"988080","811-07257"
"988080","811-04878"
"988080","811-08727"
"988080","811-21482"
"988080","811-04556"
"988080","811-08272"
"988080","811-04419"
"988080","811-04815"
"988080","811-07852"
"988080","811-03738"
"988080","811-08789"
"988080","811-01530"
"988080","811-05445"
"988080","811-02368"
"988080","811-05628"
"988080","811-01685"
"988080","811-3916"
"988080","811-0296899"
"988080","811-05962"
"988080","811-01766"
"988080","811-00121"
"988080","811-07443"
"988080","811-00834"
"988080","811-01027"
"988080","811-08941"
"988080","811-03153"
"988080","811-07704"
"988080","811-22811"
"988080","811-4801"
"988080","811-22743"
"988080","811-22708"
"988080","811-22865"
"988080","811-005600"
"988080","811-07763"
"988080","811-03990"
"988080","811-22641"
"988080","811-09253"
"988080","811-21777"
"988080","811-10183"
"988080","811-03618"
"988080","811-10401"
"976634","811-4676"
"1003789","811-22655"
"1003953","811-8004"
"988532","811-04980"
"988532","811-07170"
"988532","811-10263"
"988532","811-04809"
"988532","811-04537"
"988532","811-22127"
"988532","811-23025"
"988532","811-22959"
"988532","811-10183"
"988532","811-03153"
"999680","811-21114"
"999403","811-07360"
"989556","811-7324"
"965841","811-07912"
"980011","811-21719"
"980011","811-21720"
"994489","811-23023"
"987394","811-22781"
"987394","811-01716"
"988537","811-07959"
"976880","811-22438"
"976880","811-08817"
"976880","811-08895"
"976880","811-21786"
"976880","811-22144"
"976880","811-22051"
"976880","811-05629"
"976880","811-07428"
"976880","811-08319"
"976880","811-05410"
"976880","811-21938"
"976880","811-10223"
"976880","811-22025"
"976880","811-06352"
"976880","811-08934"
"976880","811-02514"
"976880","811-07651"
"976880","811-08220"
"976880","811-05773"
"976880","811-02361"
"976880","811-02565"
"976880","811-22004"
"976880","811-21553"
"984054","811-81104984"
"996267","811-06520"
"1007022","811-21720"
"1006963","811-09140"
"1006435","811-07953"
"1006435","811-08495"
"1006435","811-22920"
"1006435","811-05186"
"1006435","811-07674"
"1002191","811-05379"
"1002331","811-21913"
"998433","814-01108"
"974483","811-22554"
"1006953","811-22655"
"1005978","811-22612"
"1007272","811-1911"
"1007272","811-7840"
"1007272","811-21364"
"1007036","811-22298"
"995020","811-08194"
"1002989","811-08542"
"968926","811-21891"
"986973","811-03967"
"986973","811-04325"
"986973","811-05037"
"986973","811-07912"
"1004651","811-01136"
"1004894","811-22438"
"1004894","811-08817"
"1004894","811-08895"
"1004894","811-21786"
"1004894","811-22144"
"1004894","811-22051"
"1004894","811-05629"
"1004894","811-07428"
"1004894","811-08319"
"1004894","811-05410"
"1004894","811-21938"
"1004894","811-10223"
"1004894","811-22025"
"1004894","811-06352"
"1004894","811-08934"
"1004894","811-02514"
"1004894","811-07651"
"1004894","811-08220"
"1004894","811-05773"
"1004894","811-02361"
"1004894","811-02565"
"1004894","811-22004"
"1004894","811-21553"
"966797","811-00642"
"978817","811-10263"
"978817","811-22559"
"1004819","811-03651"
"991928","811-21720"
"1003541","811-21836"
"1003622","811-07102"
"992963","811-22976"
"976266","811-07142"
"976266","811-21866"
"990329","811-00215"
"990329","811-00649"
"990329","811-00790"
"990329","811-01193"
"990329","811-01352"
"990329","811-01400"
"990329","811-01796"
"990329","811-02105"
"990329","811-02460"
"990329","811-02546"
"990329","811-02628"
"990329","811-02676"
"990329","811-02737"
"990329","811-02741"
"990329","811-02841"
"990329","811-02861"
"990329","811-02890"
"990329","811-03010"
"990329","811-03114"
"990329","811-03221"
"990329","811-03320"
"990329","811-03329"
"990329","811-03361"
"990329","811-03455"
"990329","811-03466"
"990329","811-03518"
"990329","811-03583"
"990329","811-03587"
"990329","811-03723"
"990329","811-03725"
"990329","811-03737"
"990329","811-03759"
"990329","811-03785"
"990329","811-03855"
"990329","811-04008"
"990329","811-04085"
"990329","811-04118"
"990329","811-04707"
"990329","811-04861"
"990329","811-05361"
"990329","811-05511"
"990329","811-06397"
"990329","811-06398"
"990329","811-06452"
"990329","811-06453"
"990329","811-06454"
"990329","811-07139"
"990329","811-07205"
"990329","811-07807"
"990329","811-21667"
"990329","811-22083"
"990329","811-22796"
"998178","811-01136"
"986719","811-10183"
"986719","811-05186"
"986719","811-22127"
"986719","811-04603"
"986719","811-21991"
"986719","811-09491"
"986719","811-07238"
"986719","811-04279"
"986719","811-02993"
"986719","811-03990"
"991802","811-4984"
"991802","811-01530"
"991802","811-22811"
"976934","811-22895"
"989951","811-9575"
"973351","811-05186"
"977389","811-21732"
"977389","811-22153"
"977389","811-21991"
"1003612","811-09140"
"999848","811-06318"
"984674","811-07102"
"1003992","811-23024"
"999189","811-07102"
"999189","811-8234"
"1001599","811-4923"
"991343","811-7723"
"999059","811-81108683"
"996009","811-07455"
"996009","811-00945"
"996009","811-04642"
"991262","811-7458"
"1001688","811-22753"
"988136","811-21237"
"997237","811-21630"
"997237","811-22611"
"995854","811-09114"
"999054","811-06557"
"1004209","811-4676"
"1004015","811-21732"
"999420","814-00841"
"999420","811-22802"
"1004216","814-00799"
"1004216","814-00969"
"1004216","814-01162"
"976187","811-04661"
"976187","811-09101"
"976187","811-04024"
"976187","811-04930"
"976187","811-02992"
"976187","811-03712"
"976187","811-02896"
"976187","811-05594"
"976187","811-07215"
"976187","811-02619"
"976187","811-09999"
"976187","811-03981"
"976187","811-03422"
"976187","811-03623"
"976187","811-05186"
"976187","811-22724"
"976187","811-22632"
"976187","811-09805"
"976187","811-07343"
"976187","811-08565"
"976187","811-08915"
"976187","811-07064"
"984974","811-03258"
"984974","811-07440"
"984974","811-07436"
"984974","811-06067"
"984974","811-09195"
"984974","811-07572"
"984974","811-07912"
"984974","811-04146"
"984974","811-21779"
"984974","811-05514"
"984974","811-08495"
"984974","811-03618"
"984974","811-05141"
"984974","811-21852"
"984974","811-22127"
"984974","811-03213"
"984974","811-08894"
"984974","811-22613"
"984974","811-22733"
"984974","811-21624"
"984974","811-08090"
"984974","811-09140"
"987521","811-06400"
"987521","811-04556"
"968617","811-05715"
"968617","811-04700"
"968617","811-08476"
"968617","811-09243"
"968617","811-21423"
"968617","811-21529"
"968617","811-21698"
"968617","811-21969"
"968617","811-22021"
"968617","811-05502"
"968617","811-06367"
"968617","811-06687"
"968617","811-09377"
"968617","811-04873"
"968617","811-04494"
"968617","811-07326"
"968617","811-09397"
"968617","811-05848"
"968617","811-08560"
"968617","811-07896"
"968617","811-08518"
"968617","811-22026"
"968617","811-22041"
"968617","811-22216"
"968617","811-07644"
"968617","811-22884"
"968617","811-04656"
"968617","811-02151"
"1001660","811-22670"
"1001660","811-22338"
"996056","811-21719"
"995383","811-22432"
"1003383","811-8004"
"1003383","811-58433"
"987841","811-22972"
"965758","811-8977"
"965758","811-10267"
"965758","811-22486"
"971445","811-22718"
"993308","811-22626"
"993308","811-22678"
"988972","811-04889"
"988972","811-06565"
"988972","811-22955"
"988972","811-23037"
"1002160","811-21720"
"1003721","811-21872"
"1002524","811-21422"
"1002524","811-08021"
"1002524","811-08495"
"1002524","811-22613"
"996006","811-22027"
"1003872","811-23024"
"969496","811-22885"
"1003745","811-06400"
"1003745","811-07239"
"1003745","811-07257"
"1003745","811-04878"
"1003745","811-05601"
"1003745","811-07428"
"1003745","811-21991"
"1003745","811-21732"
"1003745","811-04984"
"1003745","811-07102"
"1003745","811-22838"
"1003745","811-21335"
"987315","811-6136"
"989877","811-06199"
"993058","811-07257"
"993058","811-08104"
"993058","811-08004"
"993058","811-08764"
"993058","811-03023"
"993058","811-05186"
"993058","811-08894"
"977136","811-22680"
"993418","811-10401"
"993418","811-01716"
"995868","811-07455"
"995868","811-00945"
"995868","811-07447"
"995868","811-04642"
"995868","811-21680"
"995868","811-22608"
"989027","811-06400"
"987702","811-04537"
"987702","811-22655"
"973387","811-04146"
"973387","811-05186"
"973387","811-08764"
"973387","811-06520"
"973387","811-06444"
"973387","811-21128"
"996223","811-06520"
"992990","811-21895"
"986851","811-6569"
"1003621","811-6722"
"1003621","811-21761"
"1003621","811-22678"
"988535","811-03023"
"988535","811-22480"
"988535","811-06318"
"988535","811-03153"
"988535","811-07257"
"988535","811-04878"
"988535","811-07989"
"988535","811-04367"
"988535","811-05371"
"988535","811-09491"
"988535","811-08274"
"988535","811-02224"
"988535","811-22811"
"993358","811-21991"
"996042","811-07959"
"996042","811-22917"
"989013","811-22871"
"971223","811-3258"
"971223","811-7436"
"971223","811-6067"
"971223","811-7440"
"991133","811-03153"
"991133","811-07257"
"995189","811-22211"
"989916","811-10401"
"993817","814-00830"
"993817","811-08268"
"988528","814-01069"
"993716","811-07959"
"1002210","811-04236"
"1002210","811-10491"
"1002210","811-21407"
"1002210","811-07257"
"1002210","811-04878"
"1002210","811-22534"
"1002210","811-5186"
"985434","811-00173"
"985434","811-21732"
"982832","811-08495"
"982832","811-03213"
"982700","811-06722"
"982700","811-22298"
"1004404","811-7572"
"1004404","811-1944"
"1004404","811-23029"
"1004360","811-06526"
"976310","811-04710"
"976310","811-8004"
"990286","811-01400"
"990286","811-06453"
"990286","811-07205"
"990286","811-00215"
"990286","811-00649"
"990286","811-00790"
"990286","811-01193"
"990286","811-01352"
"990286","811-01796"
"990286","811-02105"
"990286","811-02460"
"990286","811-02546"
"990286","811-02628"
"990286","811-02676"
"990286","811-02737"
"990286","811-02741"
"990286","811-02841"
"990286","811-02861"
"990286","811-02890"
"990286","811-03221"
"990286","811-03320"
"990286","811-03329"
"990286","811-03361"
"990286","811-03455"
"990286","811-03518"
"990286","811-03583"
"990286","811-03587"
"990286","811-03723"
"990286","811-03725"
"990286","811-03737"
"990286","811-03785"
"990286","811-03855"
"990286","811-04008"
"990286","811-04085"
"990286","811-04118"
"990286","811-04707"
"990286","811-05251"
"990286","811-05511"
"990286","811-05629"
"990286","811-06397"
"990286","811-06398"
"990286","811-06452"
"990286","811-06454"
"990286","811-07139"
"990286","811-05361"
"976843","811-7123"
"976843","811-22912"
"976843","811-00524"
"976843","811-5125"
"976843","811-04813"
"976843","811-7123"
"973780","811-03758"
"1001705","811-2968"
"987801","811-06730"
"987801","811-21081"
"987801","811-00134"
"987801","811-09687"
"987801","811-00126"
"987801","811-07916"
"987801","811-10221"
"987801","811-07707"
"987801","811-01716"
"987801","811-00204"
"987801","811-08426"
"987801","811-21064"
"987801","811-03131"
"987801","811-06554"
"987801","811-08188"
"987801","811-07391"
"987801","811-02383"
"987801","811-04791"
"987801","811-07618"
"987801","811-08294"
"987801","811-06068"
"987801","811-05398"
"987801","811-05088"
"987801","811-21673"
"987801","811-05555"
"987801","811-21034"
"987801","811-10573"
"987801","811-07732"
"987801","811-22671"
"987801","811-05207"
"987801","811-10575"
"987801","811-10577"
"987801","811-21497"
"987801","811-08403"
"987801","811-13797"
"987801","811-23100"
"979306","811-04782"
"995861","811-80168332"
"1003772","811-22245"
"1003772","811-22559"
"995593","811-04878"
"987035","811-04984"
"987035","811-08764"
"987035","811-03447"
"995498","811-05037"
"997633","811-2114"
"1001709","811-04854"
"1003328","811-03015"
"989615","811-22118"
"992576","811-07257"
"992576","811-04878"
"992576","811-03153"
"992576","811-22906"
"992576","811-22781"
"992576","811-01716"
"974067","811-10487"
"974067","811-00834"
"974067","811-08236"
"974067","811-04984"
"974067","811-05186"
"984670","811-1911"
"984670","811-7840"
"984670","811-21364"
"985245","811-08789"
"985245","811-01879"
"985245","811-07736"
"978031","811-06722"
"978031","811-6569"
"978031","811-08004"
"984345","811-01716"
"1001849","811-10401"
"1005230","811-3023"
"1005260","811-3023"
"1005253","811-07883"
"1001459","811-03790"
"1001459","811-05601"
"1001459","811-03153"
"1001459","811-08492"
"1001459","811-08236"
"1001459","811-22480"
"1001459","811-10183"
"1001459","811-22838"
"990163","811-03364"
"982784","811-04782"
"1005212","811-07242"
"1004803","811-21237"
"1004633","811-22743"
"1004633","811-04878"
"1004633","811-22641"
"971404","811-23084"
"994577","811-22384"
"999631","811-21714"
"999631","811-2224"
"999631","811-8274"
"999631","811-8690"
"983084","811-07970"
"983084","811-03763"
"983084","811-02574"
"982161","811-22483"
"1005431","811-22842"
"996372","811-23025"
"986123","811-08529"
"986123","811-08495"
"991650","811-02064"
"991650","811-04556"
"991650","811-21987"
"985161","811-01136"
"985161","811-02753"
"985161","811-09525"
"985161","811-21261"
"985161","811-07584"
"985161","811-08821"
"1005417","811-04000"
"1000878","811-22227"
"1000878","811-22185"
"1000878","811-22739"
"1003974","811-6445"
"1003628","811-21934"
"1003628","811-22472"
"966840","811-21117"
"966840","811-10527"
"966840","811-10479"
"966840","811-21195"
"966840","811-21201"
"966840","811-22500"
"966840","811-21516"
"966840","811-22859"
"985280","811-21872"
"1003458","811-21680"
"1003458","811-07455"
"1003458","811-00945"
"1003458","811-22608"
"1003458","811-04642"
"1003458","811-22906"
"1003458","811-22110"
"1003458","811-07447"
"1003458","811-04708"
"1003458","811-22153"
"1003458","811-22819"
"967615","811-03462"
"999198","811-03153"
"999198","811-05371"
"999198","811-10263"
"999198","811-22838"
"987310","811-58433"
"992548","811-22912"
"992548","811-09253"
"992548","811-22781"
"992548","811-01716"
"992548","811-08764"
"992548","811-07820"
"986392","811-21399"
"1003119","814-01025"
"993504","811-10001"
"993504","811-10071"
"993504","811-10589"
"993504","811-01512"
"993504","811-01810"
"993504","811-21208"
"993504","811-21474"
"993504","811-21686"
"993504","811-21775"
"993504","811-21877"
"993504","811-21878"
"993504","811-21879"
"993504","811-21880"
"993504","811-21881"
"993504","811-21882"
"993504","811-21883"
"993504","811-21884"
"993504","811-21888"
"993504","811-21918"
"993504","811-22092"
"993504","811-22137"
"993504","811-22139"
"993504","811-22142"
"993504","811-22186"
"993504","811-22207"
"993504","811-22314"
"993504","811-22400"
"993504","811-22420"
"993504","811-22520"
"993504","811-02454"
"993504","811-02668"
"993504","811-02944"
"993504","811-03105"
"993504","811-03346"
"993504","811-03420"
"993504","811-03430"
"993504","811-03614"
"993504","811-03694"
"993504","811-04054"
"993504","811-04108"
"993504","811-04410"
"993504","811-04563"
"993504","811-04797"
"993504","811-04803"
"993504","811-00490"
"993504","811-05225"
"993504","811-05360"
"993504","811-05582"
"993504","811-05586"
"993504","811-05724"
"993504","811-05867"
"993504","811-06001"
"993504","811-06105"
"993504","811-06332"
"993504","811-07255"
"993504","811-07489"
"993504","811-07657"
"993504","811-07857"
"993504","811-08299"
"993504","811-09333"
"993504","811-09373"
"993504","811-22760"
"993504","811-22771"
"993504","811-22844"
"993504","811-22609"
"993504","811-22806"
"993504","811-22943"
"993504","811-22993"
"993504","811-23052"
"993504","811-21775"
"993504","811-23090"
"993504","811-23061"
"996186","811-07102"
"996186","811-07959"
"977769","811-09813"
"977769","811-10385"
"977769","811-03153"
"977769","811-8894"
"989656","811-04852"
"989656","811-08979"
"989656","811-21584"
"989656","811-07076"
"989656","811-7852"
"989656","811-22127"
"989656","811-07257"
"989656","811-7428"
"989656","811-22696"
"990595","811-22701"
"990595","811-22641"
"990595","811-21720"
"990595","811-21295"
"990595","811-09253"
"990595","811-01236"
"990595","811-01716"
"999202","811-7959"
"1005098","811-05820"
"1005098","811-21631"
"1005098","811-21332"
"1005098","811-08795"
"1005098","811-21833"
"1005098","811-21487"
"1005098","811-22570"
"1005098","811-22558"
"1005098","811-21842"
"1005098","811-21727"
"1005098","811-08894"
"1005098","811-22112"
"1005098","811-07572"
"1005098","811-08764"
"1005098","811-03153"
"1005098","811-08236"
"1005098","811-08234"
"1005098","811-22773"
"1005098","811-03213"
"995889","811-00214"
"995889","811-09917"
"984760","811-21720"
"1005144","811-07455"
"1005144","811-07953"
"1005144","811-21719"
"1004564","811-22417"
"976364","811-21720"
"974194","811-22511"
"974194","811-22043"
"974194","811-08743"
"974194","811-05845"
"974194","811-21977"
"1005737","811-3462"
"1005737","811-08104"
"1005737","811-22417"
"1005737","811-22553"
"1004934","811-07873"
"1004934","811-07747"
"1004934","811-07755"
"1004934","811-07943"
"1004934","811-07751"
"1004934","811-05309"
"1004934","811-07687"
"1004934","811-07619"
"1004934","811-21979"
"1004934","811-22023"
"1004934","811-10197"
"1004934","811-10347"
"1004934","811-09161"
"1004934","811-5235"
"1004934","811-22272"
"1004934","811-07606"
"1004934","811-21152"
"1004934","811-07486"
"1004934","811-07484"
"1004934","811-06383"
"1004934","811-07616"
"1004934","811-09455"
"1004934","811-22274"
"1004934","811-09135"
"1004934","811-05238"
"1004934","811-22271"
"1004934","811-21211"
"1004934","811-07608"
"1004934","811-06385"
"1004934","811-06265"
"1004934","811-22273"
"1004934","811-06384"
"1004934","811-10255"
"1004934","811-10345"
"1004934","811-09297"
"1004934","811-22323"
"1004934","811-09475"
"1004934","811-06206"
"1004934","811-06091"
"1004934","811-05957"
"1004934","811-21449"
"1004934","811-05488"
"1004934","811-06040"
"1004934","811-05120"
"1004934","811-05809"
"1004934","811-06456"
"1004934","811-06621"
"1004934","811-07432"
"1004934","811-05570"
"1004934","811-06303"
"1004934","811-06240"
"1004934","811-22391"
"1004934","811-22425"
"1004934","811-22003"
"1004934","811-22329"
"1004934","811-22374"
"1004934","811-22058"
"1004934","811-06548"
