"FilingID","ReferenceID","Form D File Number"
"973961","76803","021-999999"
"973961","76802","021-999999"
"973961","76783","021-999999"
"973961","77617","021-999999"
"973961","77601","021-56867"
"973961","77611","021-104116"
"973961","77597","021-999999"
"973961","77549","021-999999"
"973961","77572","021-105558"
"973961","77575","021-104104"
"973961","77569","021-90545"
"973961","77576","021-121077"
"973961","77604","021-56893"
"973961","77607","021-104103"
"973961","77418","021-117618"
"973961","77416","021-77482"
"973961","77416","021-77479"
"973961","77414","021-999999"
"973961","77401","021-121117"
"973961","77418","021-117617"
"973961","77403","021-999999"
"973961","77414","021-101491"
"973961","77401","021-121077"
"973961","77530","021-107593"
"973961","76421","021-104408"
"973961","76420","021-98730"
"973961","76341","021-222006"
"973961","76334","021-222007"
"973961","76337","021-87206"
"973961","76392","021-194377"
"973961","76329","021-110408"
"973961","76327","021-110410"
"973961","76325","021-999999"
"973961","76393","021-75437"
"973961","76424","021-999999"
"973961","76331","021-110409"
"973961","76330","021-75438"
"973961","76774","021-91639"
"973961","76769","021-999999"
"973961","76764","021-116285"
"973961","76753","021-85528"
"973961","76752","021-88698"
"973961","76749","021-88697"
"973961","76747","021-109493"
"973961","76757","021-88668"
"973961","76683","021-104408"
"973961","76678","021-77478"
"973961","76700","021-210437"
"973961","76675","021-999999"
"973961","76673","021-93899"
"973961","76671","021-123897"
"973961","76668","021-93920"
"973961","76668","021-93966"
"973961","76677","021-93921"
"973961","76654","021-98729"
"973961","76648","021-98731"
"973961","76644","021-101491"
"973961","76604","021-101491"
"973961","76736","021-123561"
"973961","76644","021-999999"
"973961","76397","021-101491"
"973961","76397","021-101492"
"973961","76394","021-161750"
"973961","76353","021-139249"
"973961","76455","021-210415"
"973961","76449","021-178964"
"973961","76447","021-85954"
"973961","76445","021-178965"
"973961","77343","021-108304"
"973961","76865","021-111827"
"973961","76838","021-999999"
"973961","76850","021-104102"
"973961","76855","021-99408"
"973961","76883","021-119983"
"973961","77326","021-109597"
"973961","77318","021-178965"
"973961","76418","021-999999"
"973961","76417","021-98707"
"973961","76397","021-101489"
"968052","169255","021-147755"
"968086","168933","021-127640"
"968086","168920","021-153452"
"968086","168915","021-159948"
"968086","168914","021-159950"
"968086","168911","021-169395"
"968086","168910","021-178558"
"968086","168909","021-178557"
"968086","168908","021-181038"
"968086","168880","021-226562"
"968086","168907","021-181042"
"968086","168906","021-181841"
"968086","168896","021-229924"
"968086","168889","021-182014"
"968086","168888","021-182011"
"968086","168886","021-231118"
"968086","168885","021-230041"
"968086","168881","021-226563"
"968086","168996","021-229921"
"968086","168995","021-229927"
"968086","168990","021-168081"
"968086","168988","021-140012"
"968086","168984","021-110218"
"968086","168987","021-124717"
"968086","168979","021-80952"
"968086","168978","021-46723"
"968086","168977","021-226000"
"968086","168976","021-238485"
"968086","168975","021-203344"
"968086","168969","021-202331"
"968086","168938","021-103621"
"968086","168968","021-202333"
"968086","168934","021-112648"
"968086","168930","021-127598"
"968086","168927","021-139101"
"968086","168926","021-139106"
"968086","168925","021-139098"
"968086","168924","021-139121"
"968086","168923","021-146131"
"968086","168921","021-83368"
"968086","168902","021-187516"
"968086","168901","021-188472"
"968086","168899","021-188886"
"968086","168897","021-229923"
"968086","168894","021-229916"
"968086","168891","021-205002"
"968086","168890","021-205005"
"968086","168883","021-229918"
"968086","168873","021-246542"
"968086","168867","021-228199"
"968086","168866","021-232516"
"968086","168868","021-230040"
"968086","169003","021-83862"
"968086","168999","021-139112"
"968086","168998","021-240437"
"968086","168997","021-240435"
"968086","168994","021-229926"
"968086","168993","021-229928"
"968086","168992","021-229929"
"968086","168991","021-168080"
"968086","168989","021-173833"
"968086","168985","021-127627"
"968086","168986","021-124716"
"968086","168950","021-89200"
"968086","168949","021-91899"
"968086","168918","021-155544"
"968086","168917","021-155542"
"968086","168916","021-156557"
"968086","168898","021-188885"
"968086","168893","021-229922"
"968086","168892","021-231203"
"968086","168879","021-233820"
"968086","168878","021-235775"
"968086","168877","021-236503"
"968086","168876","021-236506"
"968086","168983","021-70541"
"968086","168967","021-205000"
"968086","168956","021-49512"
"968086","168954","021-71899"
"968086","168951","021-77492"
"968086","168940","021-103251"
"968086","168939","021-103730"
"968086","168937","021-99060"
"968086","168936","021-99032"
"968086","168932","021-127637"
"968086","168931","021-127596"
"968086","168929","021-127597"
"968086","168928","021-139105"
"968086","168922","021-146134"
"968086","168919","021-153451"
"968086","168913","021-169679"
"968086","168912","021-169680"
"968086","168905","021-181840"
"968086","168904","021-181839"
"968086","168903","021-181838"
"968086","168900","021-188471"
"968086","168895","021-228200"
"968086","168887","021-231114"
"968086","168884","021-229920"
"968086","168882","021-228549"
"968086","168875","021-125032"
"968086","168869","021-232324"
"968086","19236","021-86686"
"968086","168953","021-70061"
"968086","19372","021-156705"
"968086","168872","021-249781"
"968086","168952","021-63743"
"968086","19354","021-140769"
"968086","19325","021-139487"
"968086","19305","021-75642"
"968086","19294","021-140697"
"968086","168871","021-243653"
"968086","168870","021-243648"
"976555","31000","021-66475"
"980418","43432","021-159034"
"980418","43435","021-111041"
"980418","43437","021-159008"
"980418","43419","021-133917"
"980418","43439","021-165780"
"980418","43436","021-155003"
"980418","43440","021-171550"
"981717","11520","021-150056"
"981717","11474","021-92277"
"981717","11474","021-92278"
"981717","3492","021-150057"
"981717","170402","021-248416"
"972385","7227","021-172981"
"972385","7221","021-54300"
"981264","170178","021-253036"
"981264","168286","021-247616"
"981264","140734","021-233267"
"981264","58466","021-220964"
"981264","58466","021-204519"
"981264","58464","021-205773"
"981264","56931","021-201444"
"981264","17881","021-158558"
"981264","17877","021-120021"
"981264","17868","021-137285"
"981264","17864","021-90073"
"981264","17848","021-91544"
"981264","17842","021-128771"
"981264","17871","021-159807"
"981264","17871","021-159808"
"981264","58466","021-212193"
"983645","31905","021-191760"
"983645","31905","021-203443"
"983610","169243","021-1635096"
"983610","75575","021-1635070"
"983610","75583","021-1635096"
"983610","75584","021-1635098"
"983610","75582","021-1635098"
"983610","76544","021-226916"
"983610","75407","021-213343"
"983610","58702","021-115517"
"983610","56834","021-199711"
"983610","56835","021-200177"
"983610","56777","021-107423"
"983610","56882","021-155740"
"983610","56778","021-66850"
"983610","53649","021-179041"
"983610","53653","021-180159"
"983610","50066","021-180077"
"983610","17343","021-98686"
"983610","17339","021-90220"
"983610","17104","021-113093"
"983610","16978","021-66850"
"983610","16954","021-107422"
"983610","16923","021-15845801"
"983610","16918","021-158458"
"983610","22804","021-139746"
"983610","23714","021-145732"
"983610","23710","021-179041"
"983610","23713","021-145059"
"983610","56775","021-107420"
"969767","46766","021-185445"
"983785","170486","021-249348"
"983785","9939","021-170942"
"983785","14893","021-99988"
"985792","70090","021-230540"
"985792","69130","021-221732"
"985792","1039","021-173385"
"985792","1028","021-59428"
"985792","1037","021-99239"
"985792","1035","021-106910"
"985792","1030","021-79205"
"985792","2534","021-169699"
"980919","30848","021-1336048"
"985677","52046","021-189073"
"985677","52048","021-189074"
"971016","26904","021-80026315"
"977884","170346","021-219169"
"977884","66964","021-220599"
"977884","66964","021-220600"
"977884","66964","021-220598"
"977884","53714","021-57798"
"977884","36631","021-77410"
"977884","36583","021-77410"
"977884","36288","021-124850"
"977884","36183","021-73280"
"977884","36152","021-73280"
"977884","36523","021-77410"
"977884","36120","021-73280"
"977884","53580","021-77410"
"977884","36008","021-67332"
"977884","35978","021-73280"
"977884","35944","021-73280"
"977884","35887","021-73280"
"977884","35875","021-73280"
"977884","35826","021-166625"
"977884","34476","021-155283"
"977884","34253","021-98957"
"977884","34208","021-56633"
"977884","34160","021-56614"
"977884","31639","021-154072"
"977884","33032","021-98936"
"977884","31639","021-154069"
"977884","36407","021-1"
"977884","36371","021-1"
"977884","53571","021-193509"
"977884","53571","021-193510"
"977884","63178","021-76927"
"977884","68710","021-219167"
"977884","68674","021-1"
"987082","33138","021-70327"
"987815","77602","021-220259"
"987815","77625","021-220252"
"987815","63254","021-198385"
"987815","53096","021-193704"
"987815","53098","021-193711"
"987815","53093","021-193793"
"987815","53091","021-193701"
"987815","53084","021-193697"
"987815","42973","021-175594"
"987815","38987","021-175868"
"987815","38136","021-175867"
"987815","38610","021-175599"
"987815","36778","021-175596"
"987815","38835","021-175592"
"987815","39175","021-175597"
"987815","37996","021-159967"
"987815","53070","021-193700"
"987815","53086","021-193699"
"987815","63176","021-196219"
"987815","63173","021-193798"
"987815","63187","021-198383"
"987815","63181","021-200218"
"987815","62799","021-193702"
"987815","63266","021-198373"
"987815","63272","021-198380"
"987815","63253","021-198374"
"987815","63271","021-198377"
"987815","77624","021-222320"
"987815","77619","021-220266"
"987815","77612","021-220254"
"987815","77616","021-220263"
"970742","169050","021-257063"
"980012","69135","021-21118115"
"980012","4994","021-121205"
"987747","71413","021-99999"
"987747","71407","021-99999"
"987747","48102","021-54357"
"988169","38536","021-1211505"
"988169","38597","021-1315597"
"988169","38546","021-1211505"
"995241","64522","021-222835"
"995241","64541","021-228079"
"995241","64542","021-222530"
"998337","173307","021-236296"
"998337","1284","021-92731"
"992123","166391","021-244392"
"992123","166390","021-17763"
"999815","33831","021-146673"
"999815","33828","021-146673"
"999815","54829","021-146670"
"999815","54462","021-148934"
"999815","66457","021-148934"
"999815","167016","021-75560"
"999815","167015","021-9999999999"
"999815","167014","021-9999999999"
"999815","167011","021-66398"
"999815","167010","021-9999999999"
"999815","167008","021-9999999999"
"999815","167002","021-166505"
"999815","167000","021-120272"
"999815","166999","021-109224"
"999815","166990","021-9999999999"
"999815","166989","021-168022"
"999815","166998","021-58231"
"999815","166996","021-9999999999"
"999815","166995","021-9999999999"
"999815","166993","021-181970"
"999815","166997","021-214258"
"999815","166992","021-138405"
"999815","166991","021-103890"
"999815","166980","021-170032"
"999815","166979","021-181967"
"999815","166978","021-138402"
"999815","166986","021-117110"
"999815","166985","021-87843"
"999815","166977","021-161810"
"999815","166984","021-58241"
"999815","166983","021-87830"
"999815","166982","021-161808"
"999815","166981","021-117101"
"999815","168570","021-146673"
"999815","169353","021-148934"
"999815","169217","021-85895"
